iter	Passed	Remaining
0	68	68313
1	137	68494
2	203	67495
3	261	65132
4	329	65549
5	393	65168
6	461	65411
7	531	65846
8	594	65468
9	660	65411
10	723	65029
11	791	65162
12	855	64984
13	913	64343
14	972	63883
15	1031	63436
16	1096	63425
17	1160	63334
18	1221	63065
19	1294	63443
20	1365	63657
21	1427	63443
22	1498	63638
23	1555	63238
24	1614	62964
25	1679	62905
26	1748	63002
27	1815	63020
28	1883	63074
29	1944	62879
30	2016	63047
31	2079	62914
32	2137	62636
33	2195	62378
34	2265	62453
35	2327	62337
36	2390	62220
37	2454	62135
38	2517	62035
39	2592	62223
40	2648	61945
41	2709	61805
42	2786	62009
43	2861	62179
44	2926	62116
45	2998	62177
46	3061	62073
47	3119	61879
48	3179	61704
49	3249	61740
50	3313	61661
51	3381	61650
52	3443	61519
53	3506	61427
54	3575	61437
55	3636	61306
56	3708	61349
57	3766	61172
58	3838	61220
59	3904	61170
60	3965	61046
61	4031	60997
62	4093	60877
63	4162	60871
64	4226	60802
65	4295	60781
66	4351	60601
67	4411	60457
68	4468	60295
69	4536	60268
70	4596	60146
71	4665	60131
72	4730	60065
73	4800	60068
74	4868	60046
75	4934	59990
76	5006	60012
77	5072	59956
78	5136	59881
79	5200	59809
80	5262	59703
81	5330	59680
82	5400	59666
83	5461	59557
84	5527	59496
85	5591	59425
86	5660	59404
87	5731	59396
88	5793	59305
89	5862	59272
90	5931	59247
91	5998	59207
92	6060	59102
93	6129	59077
94	6202	59085
95	6258	58935
96	6329	58920
97	6387	58794
98	6453	58733
99	6518	58663
100	6576	58534
101	6645	58503
102	6711	58447
103	6771	58343
104	6833	58247
105	6902	58215
106	6969	58166
107	7032	58083
108	7088	57947
109	7150	57857
110	7218	57815
111	7282	57742
112	7352	57711
113	7415	57634
114	7485	57602
115	7547	57520
116	7614	57463
117	7678	57392
118	7741	57313
119	7807	57254
120	7871	57181
121	7943	57163
122	8004	57076
123	8068	57000
124	8137	56962
125	8206	56922
126	8264	56811
127	8321	56691
128	8381	56591
129	8439	56482
130	8498	56374
131	8575	56393
132	8642	56336
133	8702	56240
134	8769	56188
135	8839	56159
136	8902	56077
137	8960	55971
138	9023	55895
139	9085	55813
140	9147	55730
141	9216	55686
142	9284	55641
143	9343	55540
144	9408	55476
145	9478	55440
146	9542	55372
147	9609	55318
148	9677	55273
149	9743	55211
150	9805	55130
151	9873	55081
152	9934	54997
153	9999	54930
154	10057	54830
155	10121	54757
156	10178	54654
157	10235	54546
158	10301	54488
159	10361	54399
160	10422	54315
161	10479	54209
162	10541	54128
163	10597	54021
164	10664	53969
165	10724	53880
166	10789	53819
167	10856	53767
168	10923	53714
169	10985	53633
170	11055	53596
171	11113	53502
172	11178	53437
173	11236	53342
174	11299	53268
175	11354	53158
176	11418	53092
177	11478	53005
178	11547	52965
179	11614	52910
180	11682	52862
181	11743	52778
182	11800	52683
183	11863	52611
184	11922	52523
185	11990	52475
186	12058	52427
187	12127	52380
188	12191	52315
189	12258	52258
190	12312	52152
191	12381	52106
192	12447	52045
193	12505	51954
194	12573	51905
195	12637	51837
196	12704	51783
197	12769	51723
198	12829	51639
199	12890	51560
200	12949	51476
201	13015	51415
202	13083	51365
203	13140	51274
204	13201	51195
205	13261	51113
206	13322	51037
207	13390	50985
208	13444	50884
209	13507	50815
210	13577	50769
211	13636	50687
212	13702	50627
213	13763	50550
214	13829	50494
215	13888	50409
216	13951	50342
217	14019	50288
218	14089	50245
219	14148	50164
220	14205	50071
221	14271	50013
222	14335	49947
223	14405	49905
224	14470	49844
225	14532	49768
226	14591	49689
227	14650	49605
228	14708	49521
229	14766	49435
230	14834	49382
231	14894	49304
232	14960	49246
233	15019	49167
234	15079	49088
235	15145	49028
236	15206	48957
237	15264	48870
238	15323	48791
239	15380	48705
240	15439	48625
241	15501	48554
242	15569	48502
243	15634	48440
244	15690	48352
245	15754	48289
