iter	Passed	Remaining
0	157	157069
1	229	114317
2	298	99226
3	362	90232
4	432	86042
5	499	82830
6	569	80789
7	657	81572
8	727	80121
9	790	78251
10	851	76601
11	920	75776
12	988	75060
13	1051	74049
14	1114	73186
15	1171	72064
16	1242	71829
17	1309	71460
18	1367	70630
19	1437	70420
20	1502	70042
21	1560	69360
22	1625	69039
23	1688	68653
24	1747	68158
25	1813	67939
26	1877	67673
27	1943	67464
28	2002	67049
29	2063	66705
30	2128	66528
31	2193	66346
32	2251	65962
33	2313	65741
34	2378	65591
35	2440	65340
36	2506	65242
37	2572	65135
38	2630	64825
39	2693	64655
40	2757	64487
41	2818	64280
42	2877	64034
43	2939	63859
44	3008	63850
45	3077	63823
46	3142	63729
47	3201	63490
48	3266	63398
49	3326	63198
50	3385	63003
51	3454	62984
52	3518	62874
53	3586	62824
54	3655	62810
55	3722	62758
56	3789	62697
57	3848	62508
58	3908	62344
59	3975	62275
60	4033	62087
61	4097	61988
62	4158	61849
63	4225	61801
64	4303	61899
65	4371	61856
66	4437	61789
67	4505	61752
68	4576	61748
69	4646	61728
70	4711	61650
71	4771	61502
72	4841	61478
73	4900	61320
74	4965	61244
75	5030	61156
76	5099	61124
77	5166	61067
78	5234	61019
79	5291	60853
80	5351	60714
81	5412	60594
82	5469	60429
83	5539	60402
84	5609	60384
85	5677	60339
86	5745	60289
87	5811	60228
88	5878	60170
89	5944	60101
90	6006	60002
91	6072	59929
92	6141	59894
93	6205	59809
94	6268	59716
95	6335	59654
96	6399	59577
97	6464	59503
98	6532	59455
99	6589	59307
100	6647	59169
101	6726	59217
102	6783	59074
103	6841	58945
104	6905	58862
105	6967	58766
106	7027	58651
107	7093	58586
108	7150	58447
109	7217	58396
110	7287	58367
111	7360	58360
112	7423	58272
113	7480	58135
114	7542	58045
115	7610	57996
116	7676	57936
117	7740	57855
118	7805	57784
119	7869	57708
120	7935	57644
121	8003	57600
122	8068	57527
123	8132	57449
124	8193	57353
125	8263	57318
126	8331	57267
127	8396	57198
128	8458	57113
129	8527	57069
130	8591	56995
131	8655	56919
132	8722	56860
133	8780	56748
134	8847	56687
135	8910	56610
136	8969	56503
137	9044	56493
138	9111	56441
139	9175	56366
140	9231	56242
141	9301	56200
142	9368	56144
143	9435	56086
144	9493	55976
145	9556	55900
146	9623	55841
147	9687	55765
148	9757	55727
149	9821	55653
150	9894	55632
151	9963	55584
152	10033	55547
153	10096	55465
154	10160	55391
155	10226	55326
156	10292	55267
157	10354	55180
158	10423	55131
159	10480	55021
160	10552	54992
161	10622	54946
162	10684	54866
163	10750	54802
164	10818	54746
165	10884	54683
166	10953	54637
167	11023	54591
168	11090	54531
169	11155	54464
170	11226	54425
171	11294	54369
172	11355	54281
173	11422	54222
174	11479	54119
175	11540	54031
176	11603	53952
177	11661	53853
178	11727	53791
179	11788	53704
180	11856	53648
181	11918	53566
182	11987	53518
183	12056	53469
184	12132	53450
185	12206	53420
186	12275	53369
187	12337	53286
188	12394	53184
189	12456	53103
190	12526	53057
191	12583	52955
192	12648	52889
193	12714	52826
194	12788	52792
195	12858	52748
196	12919	52661
197	12978	52571
198	13033	52460
199	13093	52375
200	13156	52298
201	13217	52216
202	13277	52130
203	13344	52070
204	13412	52016
205	13481	51961
206	13547	51898
207	13608	51816
208	13677	51766
209	13744	51704
210	13812	51647
211	13874	51570
212	13938	51502
213	13997	51412
214	14070	51374
215	14130	51289
216	14198	51233
217	14265	51174
218	14329	51102
219	14388	51012
220	14445	50920
221	14514	50865
222	14569	50765
223	14634	50698
224	14702	50641
225	14761	50554
226	14830	50501
227	14897	50440
228	14965	50385
229	15033	50327
230	15093	50246
231	15164	50199
232	15230	50134
233	15288	50048
234	15345	49955
235	15403	49865
236	15468	49800
237	15534	49735
238	15600	49672
239	15664	49604
240	15720	49511
241	15783	49437
242	15844	49360
243	15912	49303
244	15971	49217
245	16039	49161
246	16106	49103
247	16169	49030
248	16233	48962
249	16291	48873
250	16356	48810
251	16422	48746
252	16490	48688
253	16551	48613
254	16611	48533
255	16674	48460
256	16744	48408
257	16810	48346
258	16872	48272
259	16942	48220
260	17012	48169
261	17074	48095
262	17135	48018
263	17202	47959
264	17266	47889
265	17324	47804
266	17389	47739
267	17448	47657
268	17527	47631
269	17592	47564
270	17652	47486
271	17714	47413
272	17777	47340
273	17837	47262
274	17902	47197
275	17971	47143
276	18045	47102
277	18104	47020
278	18178	46977
279	18244	46915
280	18304	46835
281	18362	46753
282	18425	46682
283	18492	46621
284	18550	46538
285	18619	46482
286	18686	46423
287	18749	46352
288	18810	46277
289	18877	46218
290	18943	46155
291	19009	46092
292	19072	46020
293	19142	45968
294	19198	45880
295	19260	45808
296	19330	45754
297	19392	45682
298	19455	45612
299	19519	45545
300	19577	45463
301	19638	45389
302	19702	45322
303	19770	45264
304	19831	45189
305	19895	45122
306	19956	45048
307	20024	44989
308	20091	44930
309	20155	44861
310	20221	44800
311	20279	44718
312	20351	44670
313	20418	44608
314	20478	44533
315	20547	44475
316	20616	44419
317	20686	44364
318	20742	44280
319	20813	44227
320	20880	44167
321	20943	44097
322	21012	44041
323	21079	43980
324	21145	43918
325	21213	43858
326	21270	43776
327	21341	43724
328	21410	43667
329	21466	43584
330	21531	43517
331	21595	43450
332	21660	43385
333	21726	43323
334	21793	43262
335	21865	43209
336	21919	43123
337	21990	43069
338	22053	43000
339	22122	42943
340	22180	42864
341	22243	42796
342	22301	42717
343	22362	42644
344	22420	42565
345	22479	42490
346	22536	42410
347	22606	42354
348	22674	42295
349	22738	42228
350	22799	42155
351	22865	42093
352	22928	42024
353	22992	41958
354	23056	41890
355	23117	41819
356	23183	41756
357	23256	41705
358	23328	41653
359	23400	41600
360	23467	41539
361	23526	41464
362	23591	41398
363	23658	41337
364	23727	41279
365	23788	41206
366	23854	41143
367	23922	41084
368	23989	41022
369	24054	40957
370	24119	40891
371	24179	40819
372	24238	40743
373	24296	40667
374	24355	40592
375	24426	40538
376	24496	40480
377	24552	40401
378	24621	40342
379	24688	40280
380	24748	40208
381	24814	40144
382	24881	40082
383	24948	40021
384	25012	39954
385	25074	39885
386	25145	39829
387	25206	39759
388	25276	39701
389	25336	39629
390	25406	39570
391	25472	39508
392	25532	39436
393	25591	39361
394	25659	39301
395	25727	39240
396	25785	39165
397	25855	39107
398	25920	39043
399	25984	38977
400	26052	38916
401	26119	38853
402	26181	38785
403	26242	38713
404	26301	38640
405	26373	38585
406	26445	38531
407	26513	38471
