iter	Passed	Remaining
0	92	92405
1	172	85875
2	239	79558
3	300	74942
4	366	73012
5	441	73202
6	508	72204
7	575	71329
8	638	70293
9	698	69155
10	755	67942
11	819	67490
12	885	67225
13	943	66469
14	1002	65826
15	1067	65667
16	1142	66091
17	1228	67012
18	1304	67328
19	1372	67229
20	1436	66950
21	1495	66488
22	1562	66369
23	1621	65953
24	1681	65586
25	1746	65427
26	1816	65455
27	1884	65408
28	1950	65305
29	2007	64893
30	2077	64924
31	2141	64771
32	2200	64479
33	2259	64188
34	2329	64214
35	2390	64008
36	2456	63930
37	2520	63801
38	2583	63668
39	2649	63581
40	2709	63367
41	2769	63169
42	2833	63063
43	2904	63115
44	2968	63005
45	3032	62897
46	3093	62734
47	3153	62549
48	3214	62395
49	3284	62397
50	3348	62302
51	3417	62296
52	3478	62154
53	3547	62144
54	3616	62131
55	3675	61951
56	3739	61866
57	3800	61731
58	3870	61733
59	3936	61665
60	3999	61558
61	4064	61497
62	4126	61377
63	4197	61392
64	4266	61365
65	4340	61428
66	4404	61330
67	4461	61143
68	4526	61080
69	4602	61143
70	4661	60988
71	4730	60970
72	4796	60912
73	4868	60921
74	4939	60920
75	5005	60862
76	5075	60841
77	5141	60780
78	5206	60703
79	5272	60635
80	5334	60521
81	5402	60480
82	5468	60417
83	5529	60298
84	5595	60232
85	5662	60183
86	5731	60152
87	5801	60124
88	5867	60063
89	5935	60011
90	6000	59938
91	6068	59890
92	6129	59778
93	6205	59808
94	6273	59765
95	6331	59620
96	6400	59585
97	6461	59468
98	6528	59419
99	6594	59351
100	6653	59219
101	6719	59156
102	6783	59076
103	6843	58955
104	6907	58880
105	6977	58849
106	7044	58795
107	7110	58729
108	7172	58629
109	7233	58525
110	7298	58455
111	7363	58382
112	7432	58341
113	7497	58271
114	7563	58207
115	7627	58128
116	7697	58089
117	7764	58036
118	7827	57951
119	7897	57913
120	7957	57808
121	8023	57744
122	8086	57660
123	8150	57582
124	8222	57560
125	8292	57520
126	8353	57423
127	8411	57302
128	8473	57215
129	8535	57124
130	8596	57027
131	8666	56986
132	8737	56959
133	8809	56934
134	8883	56918
135	8963	56942
136	9032	56896
137	9090	56782
138	9162	56752
139	9227	56686
140	9298	56645
141	9382	56689
142	9453	56653
143	9514	56558
144	9588	56536
145	9663	56522
146	9735	56492
147	9814	56502
148	9890	56490
149	9968	56488
150	10034	56420
151	10108	56393
152	10172	56313
153	10235	56227
154	10294	56119
155	10360	56050
156	10418	55943
157	10477	55837
158	10544	55772
159	10606	55681
160	10667	55589
161	10727	55492
162	10789	55402
163	10845	55287
164	10914	55232
165	10974	55137
166	11041	55073
167	11112	55034
168	11180	54975
169	11241	54883
170	11309	54826
171	11367	54722
172	11434	54662
173	11493	54563
174	11567	54532
175	11623	54417
176	11688	54345
177	11749	54259
178	11817	54201
179	11886	54150
180	11954	54090
181	12018	54019
182	12080	53933
183	12143	53854
184	12204	53766
185	12271	53704
186	12336	53635
187	12403	53571
188	12471	53515
189	12538	53454
190	12594	53344
191	12661	53283
192	12724	53207
193	12782	53106
194	12852	53058
195	12917	52989
196	12983	52923
197	13048	52851
198	13109	52766
199	13169	52676
200	13226	52577
201	13293	52514
202	13361	52459
203	13422	52373
204	13485	52296
205	13547	52215
206	13609	52137
207	13685	52110
208	13742	52012
209	13807	51941
210	13877	51893
211	13939	51811
212	14002	51735
213	14065	51660
214	14131	51596
215	14188	51498
216	14248	51411
217	14321	51374
218	14397	51343
219	14460	51268
220	14521	51185
221	14587	51122
222	14652	51053
223	14721	51000
224	14787	50933
225	14849	50855
226	14909	50771
227	14970	50690
228	15034	50618
229	15093	50530
230	15159	50467
231	15221	50387
232	15286	50320
233	15346	50237
234	15406	50151
235	15470	50082
236	15529	49997
237	15591	49919
238	15651	49835
239	15710	49750
240	15769	49663
241	15826	49571
242	15891	49504
243	15955	49437
244	16014	49352
245	16079	49284
246	16150	49237
247	16213	49162
