iter	Passed	Remaining
0	73	73207
1	151	75769
2	216	72095
3	279	69695
4	347	69186
5	412	68415
6	478	67861
7	543	67346
8	607	66908
9	668	66173
10	730	65634
11	802	66083
12	868	65922
13	924	65125
14	1017	66839
15	1077	66277
16	1145	66237
17	1210	66015
18	1294	66860
19	1367	67012
20	1432	66775
21	1496	66512
22	1562	66380
23	1621	65939
24	1680	65521
25	1744	65361
26	1814	65395
27	1884	65429
28	1946	65162
29	2003	64794
30	2074	64846
31	2139	64720
32	2199	64461
33	2256	64107
34	2325	64104
35	2390	64015
36	2455	63908
37	2521	63833
38	2583	63670
39	2650	63614
40	2705	63282
41	2767	63135
42	2831	63020
43	2902	63073
44	2967	62984
45	3030	62855
46	3094	62739
47	3151	62502
48	3212	62348
49	3284	62414
50	3347	62284
51	3418	62316
52	3483	62244
53	3552	62232
54	3624	62272
55	3684	62116
56	3751	62056
57	3811	61902
58	3883	61931
59	3949	61879
60	4013	61781
61	4079	61722
62	4142	61617
63	4214	61643
64	4282	61606
65	4354	61618
66	4411	61429
67	4467	61237
68	4525	61062
69	4593	61021
70	4652	60869
71	4720	60845
72	4789	60815
73	4859	60814
74	4929	60792
75	4996	60746
76	5066	60728
77	5131	60653
78	5194	60563
79	5260	60499
80	5322	60390
81	5391	60363
82	5461	60340
83	5520	60205
84	5586	60139
85	5653	60086
86	5721	60043
87	5791	60021
88	5853	59920
89	5920	59867
90	5983	59768
91	6052	59737
92	6114	59633
93	6187	59638
94	6257	59614
95	6317	59487
96	6385	59441
97	6448	59353
98	6514	59287
99	6582	59245
100	6641	59118
101	6707	59056
102	6775	59005
103	6836	58895
104	6900	58821
105	6975	58831
106	7044	58793
107	7109	58720
108	7171	58618
109	7234	58536
110	7300	58470
111	7366	58405
112	7435	58368
113	7512	58384
114	7587	58387
115	7650	58301
116	7718	58252
117	7783	58181
118	7841	58051
119	7910	58008
120	7974	57929
121	8036	57834
122	8099	57751
123	8163	57672
124	8235	57646
125	8301	57586
126	8363	57492
127	8424	57392
128	8487	57307
129	8549	57214
130	8608	57106
131	8675	57050
132	8740	56979
133	8801	56883
134	8868	56826
135	8935	56765
136	9000	56695
137	9058	56583
138	9120	56494
139	9181	56401
140	9242	56305
141	9310	56258
142	9380	56215
143	9442	56127
144	9506	56055
145	9573	55996
146	9639	55937
147	9706	55879
148	9776	55839
149	9841	55769
150	9905	55693
151	9974	55646
152	10034	55547
153	10098	55476
154	10159	55387
155	10224	55318
156	10283	55215
157	10343	55120
158	10410	55064
159	10471	54976
160	10533	54893
161	10591	54787
162	10654	54708
163	10710	54594
164	10777	54542
165	10837	54450
166	10906	54399
167	10975	54355
168	11044	54308
169	11108	54234
170	11179	54197
171	11237	54098
172	11306	54048
173	11365	53953
174	11430	53885
175	11487	53782
176	11553	53718
177	11615	53640
178	11685	53594
179	11763	53590
180	11853	53634
181	11925	53599
182	11996	53558
183	12063	53497
184	12124	53414
185	12192	53356
186	12257	53288
187	12326	53238
188	12398	53202
189	12466	53146
190	12523	53046
191	12597	53013
192	12664	52953
193	12721	52854
194	12793	52815
195	12858	52744
196	12928	52700
197	12997	52645
198	13063	52583
199	13124	52499
200	13184	52408
