iter	Passed	Remaining
0	17	26827
1	36	27054
2	50	25287
3	63	23813
4	75	22692
5	89	22302
6	103	22159
7	117	21960
8	131	21793
9	144	21466
10	163	22127
11	183	22692
12	280	32062
13	316	33639
14	329	32666
15	340	31621
16	352	30766
17	364	30031
18	376	29378
19	389	28838
20	407	28692
21	420	28252
22	434	27871
23	446	27440
24	456	26950
25	468	26585
26	480	26225
27	493	25942
28	505	25648
29	518	25406
30	534	25341
31	545	25040
32	556	24753
33	569	24537
34	582	24395
35	595	24212
36	609	24084
37	620	23863
38	632	23704
39	644	23541
40	662	23572
41	673	23389
42	686	23247
43	698	23126
44	711	23012
45	723	22879
46	736	22771
47	748	22627
48	759	22500
49	770	22354
50	786	22346
51	799	22257
52	811	22155
53	823	22062
54	835	21948
55	847	21859
56	859	21754
57	871	21670
58	883	21570
59	896	21504
60	912	21536
61	925	21463
62	936	21365
63	948	21285
64	961	21221
65	973	21158
66	985	21076
67	997	21007
68	1009	20941
69	1022	20886
70	1040	20950
71	1052	20883
72	1064	20811
73	1076	20744
74	1088	20685
75	1100	20622
76	1112	20562
77	1125	20513
78	1136	20448
79	1147	20367
80	1159	20319
81	1202	20787
82	1229	20984
83	1267	21364
84	1310	21815
85	1327	21827
86	1376	22358
87	1420	22793
88	1435	22765
89	1466	22979
90	1481	22939
91	1499	22952
92	1521	23025
93	1591	23804
94	1609	23801
95	1638	23956
96	1651	23888
97	1665	23826
98	1677	23733
99	1692	23694
100	1706	23636
101	1718	23549
102	1734	23529
103	1747	23451
104	1758	23356
105	1770	23290
106	1783	23212
107	1795	23144
108	1811	23111
109	1825	23065
110	1837	22995
111	1850	22933
112	1863	22875
113	1879	22845
114	1891	22778
115	1902	22702
116	1914	22631
117	1926	22558
118	1939	22505
119	1952	22448
120	1964	22387
121	1975	22315
122	1987	22249
123	2003	22234
124	2016	22179
125	2029	22129
126	2040	22060
127	2053	22009
128	2066	21959
129	2077	21894
130	2089	21832
131	2101	21778
132	2115	21746
133	2127	21686
134	2145	21690
135	2155	21622
136	2168	21571
137	2180	21517
138	2190	21449
139	2202	21399
140	2215	21352
141	2227	21306
142	2240	21262
143	2251	21201
144	2266	21183
145	2278	21134
146	2290	21083
147	2302	21030
148	2315	20998
149	2329	20963
150	2342	20929
151	2355	20890
152	2367	20844
153	2380	20804
154	2394	20775
155	2419	20840
156	2434	20820
157	2447	20785
158	2460	20752
159	2478	20757
160	2491	20717
161	2502	20669
162	2514	20625
163	2526	20579
164	2539	20545
165	2551	20504
166	2568	20500
167	2581	20465
168	2593	20423
169	2604	20380
170	2617	20346
171	2630	20311
172	2642	20268
173	2654	20228
174	2665	20184
175	2677	20143
176	2694	20140
177	2707	20107
178	2719	20068
179	2732	20040
180	2745	20004
181	2756	19963
182	2768	19924
183	2779	19882
184	2791	19844
185	2803	19801
186	2814	19760
187	2832	19768
188	2844	19733
189	2856	19696
190	2867	19655
191	2880	19622
192	2891	19583
193	2903	19545
194	2914	19506
195	2927	19480
196	2940	19447
197	2956	19441
198	2968	19406
199	2979	19369
200	2992	19338
201	3003	19302
202	3014	19262
203	3029	19248
204	3043	19226
205	3055	19194
206	3067	19163
207	3085	19163
208	3095	19123
209	3108	19093
210	3121	19069
211	3135	19047
212	3147	19017
213	3160	18992
214	3175	18976
215	3188	18951
216	3200	18922
217	3212	18892
218	3231	18900
219	3244	18879
220	3256	18848
221	3268	18814
222	3279	18777
223	3291	18747
224	3302	18713
225	3315	18687
226	3328	18664
227	3341	18639
228	3353	18609
229	3370	18609
230	3382	18580
231	3393	18546
232	3406	18521
233	3420	18503
234	3431	18473
235	3445	18451
236	3456	18417
237	3467	18388
238	3481	18366
239	3497	18364
240	3510	18337
241	3522	18313
242	3535	18290
243	3548	18264
244	3559	18235
245	3570	18202
246	3581	18167
247	3593	18139
248	3605	18111
249	3618	18092
250	3636	18094
251	3650	18076
252	3661	18048
253	3673	18018
254	3684	17990
255	3695	17960
256	3706	17928
257	3721	17915
258	3734	17895
259	3746	17866
260	3758	17842
261	3773	17831
262	3786	17807
263	3798	17782
264	3810	17757
265	3825	17746
266	3838	17725
267	3850	17699
268	3861	17670
269	3873	17646
270	3885	17620
271	3902	17616
272	3915	17598
273	3928	17578
274	3940	17554
275	3952	17528
276	3964	17505
277	3976	17477
278	3988	17454
279	3999	17425
280	4011	17401
281	4028	17398
282	4040	17375
283	4051	17347
284	4063	17324
285	4075	17298
286	4086	17269
287	4098	17247
288	4111	17227
289	4125	17212
290	4138	17192
291	4154	17188
292	4165	17160
293	4177	17137
294	4189	17114
295	4203	17096
296	4215	17074
297	4228	17055
298	4241	17036
299	4252	17011
300	4264	16987
301	4281	16982
302	4292	16957
303	4304	16933
304	4316	16913
305	4329	16894
306	4342	16874
307	4353	16849
308	4365	16825
309	4377	16804
310	4388	16777
311	4405	16775
312	4420	16762
313	4432	16740
314	4444	16719
315	4458	16704
316	4469	16680
317	4482	16659
318	4493	16634
319	4505	16613
320	4517	16590
321	4534	16590
322	4548	16573
323	4559	16549
324	4571	16529
325	4584	16508
326	4595	16483
327	4606	16461
328	4619	16442
329	4631	16420
330	4643	16399
331	4659	16391
332	4671	16370
333	4683	16349
334	4693	16323
335	4707	16307
336	4720	16290
337	4731	16266
338	4744	16248
339	4756	16227
340	4768	16207
341	4783	16198
342	4795	16174
343	4807	16155
344	4820	16136
345	4832	16117
346	4844	16098
347	4857	16078
348	4869	16059
349	4881	16040
350	4893	16020
351	4907	16005
352	4924	16001
353	4936	15980
354	4948	15960
355	4959	15935
356	4970	15914
357	4982	15894
358	4995	15876
359	5007	15855
360	5018	15833
361	5029	15811
362	5046	15806
363	5057	15785
364	5070	15765
365	5081	15745
366	5093	15725
367	5105	15706
368	5119	15690
369	5131	15672
370	5144	15655
371	5157	15638
372	5174	15634
373	5185	15612
374	5197	15592
375	5209	15572
376	5221	15554
377	5234	15538
378	5247	15522
379	5260	15504
380	5271	15481
381	5283	15463
382	5299	15456
383	5314	15445
384	5326	15426
385	5340	15411
386	5352	15392
387	5364	15375
388	5375	15353
389	5386	15332
390	5398	15313
391	5411	15295
392	5428	15290
393	5440	15272
394	5451	15249
395	5464	15235
396	5476	15216
397	5488	15196
398	5500	15177
399	5513	15163
400	5526	15147
401	5539	15129
402	5556	15125
403	5567	15104
404	5579	15085
405	5590	15063
406	5602	15045
407	5616	15032
408	5629	15016
409	5641	14998
410	5654	14981
411	5665	14962
412	5677	14944
413	5694	14936
414	5706	14918
415	5717	14898
416	5730	14881
417	5743	14866
418	5755	14848
419	5767	14831
420	5779	14812
421	5791	14795
422	5803	14775
423	5818	14765
424	5830	14747
425	5843	14732
426	5856	14715
427	5867	14696
428	5878	14675
429	5890	14656
430	5900	14635
431	5912	14617
432	5925	14601
433	5941	14594
434	5953	14576
435	5964	14555
436	5976	14537
437	5988	14520
438	5999	14500
439	6011	14482
440	6024	14468
441	6037	14451
442	6050	14437
443	6068	14432
444	6079	14412
445	6091	14395
446	6104	14379
447	6116	14363
448	6128	14346
449	6140	14328
450	6152	14310
451	6164	14293
452	6176	14275
453	6188	14257
454	6203	14246
455	6215	14230
456	6228	14216
457	6242	14201
458	6254	14185
459	6266	14167
460	6277	14147
461	6288	14129
462	6300	14112
463	6312	14094
464	6329	14088
465	6343	14074
466	6355	14057
467	6368	14043
468	6380	14026
469	6391	14006
470	6403	13989
471	6417	13977
472	6432	13965
473	6446	13953
474	6463	13946
475	6475	13929
476	6487	13913
477	6499	13897
478	6511	13879
479	6525	13866
480	6538	13851
481	6550	13835
482	6562	13818
483	6573	13799
484	6586	13783
485	6602	13775
486	6615	13759
487	6626	13742
488	6639	13726
489	6651	13709
490	6663	13692
491	6675	13677
492	6687	13660
493	6700	13645
494	6712	13629
495	6729	13621
496	6742	13606
497	6753	13588
498	6764	13570
499	6776	13552
500	6787	13534
501	6799	13517
502	6810	13498
503	6823	13485
504	6837	13471
505	6853	13463
506	6865	13446
507	6877	13430
508	6889	13414
509	6901	13396
510	6914	13382
511	6926	13366
512	6938	13349
513	6950	13332
514	6961	13315
515	6978	13307
516	6990	13291
517	7002	13274
518	7015	13260
519	7028	13245
520	7039	13228
521	7050	13210
522	7063	13194
523	7074	13176
524	7085	13159
525	7102	13151
526	7113	13134
