iter	Passed	Remaining
0	69	69195
1	139	69701
2	205	68275
3	268	66769
4	333	66361
5	403	66917
6	470	66718
7	535	66460
8	599	66063
9	658	65192
10	715	64339
11	782	64414
12	847	64337
13	909	64055
14	972	63864
15	1032	63524
16	1106	63953
17	1197	65306
18	1258	64995
19	1329	65167
20	1394	65019
21	1455	64716
22	1521	64635
23	1579	64249
24	1639	63954
25	1710	64065
26	1779	64125
27	1848	64160
28	1916	64165
29	1978	63963
30	2054	64231
31	2119	64111
32	2177	63800
33	2233	63451
34	2305	63552
35	2367	63385
36	2432	63315
37	2495	63165
38	2559	63072
39	2624	62984
40	2680	62688
41	2742	62549
42	2807	62490
43	2877	62515
44	2940	62398
45	3004	62314
46	3066	62170
47	3126	62000
48	3186	61847
49	3255	61850
50	3317	61724
51	3383	61687
52	3445	61567
53	3511	61517
54	3579	61501
55	3638	61329
56	3702	61253
57	3764	61135
58	3835	61166
59	3903	61147
60	3964	61034
61	4030	60977
62	4091	60851
63	4161	60862
64	4227	60812
65	4296	60807
66	4355	60649
67	4409	60431
68	4467	60284
69	4535	60255
70	4594	60116
71	4663	60106
72	4728	60050
73	4799	60054
74	4867	60034
75	4935	59999
76	5003	59975
77	5069	59919
78	5133	59844
79	5197	59775
80	5260	59686
81	5328	59655
82	5396	59618
83	5460	59541
84	5523	59458
85	5591	59427
86	5657	59374
87	5727	59359
88	5791	59277
89	5858	59235
90	5923	59174
91	5993	59154
92	6052	59029
93	6123	59016
94	6192	58995
95	6253	58889
96	6321	58852
97	6382	58748
98	6448	58690
99	6515	58636
100	6574	58517
101	6640	58464
102	6704	58390
103	6763	58271
104	6826	58191
105	6897	58175
106	6962	58108
107	7026	58034
108	7085	57915
109	7147	57833
110	7215	57790
111	7277	57698
112	7344	57653
113	7410	57591
114	7480	57564
115	7540	57466
116	7610	57433
117	7680	57405
118	7737	57281
119	7812	57288
120	7875	57210
121	7936	57117
122	8001	57049
123	8066	56987
124	8135	56950
125	8203	56906
126	8265	56816
127	8322	56696
128	8381	56593
129	8445	56521
130	8509	56446
131	8576	56395
132	8641	56331
133	8703	56246
134	8772	56207
135	8837	56144
136	8902	56078
137	8960	55971
138	9022	55890
139	9084	55806
