iter	MultiRMSE
0	56.82716044
1	55.60694394
2	54.41746421
3	53.27864717
4	52.15967135
5	51.09352643
6	50.06276109
7	49.05042921
8	48.07519745
9	47.14637657
10	46.23153797
11	45.36659511
12	44.5143932
13	43.70280821
14	42.9353015
15	42.1566653
16	41.41332802
17	40.69810439
18	40.00485365
19	39.32457576
20	38.65838847
21	38.01086877
22	37.38620557
23	36.79962281
24	36.22062426
25	35.66961622
26	35.13157924
27	34.60467027
28	34.10059903
29	33.63171154
30	33.15117768
31	32.67608777
32	32.23987295
33	31.8063252
34	31.39393494
35	30.99126329
36	30.59504522
37	30.21505086
38	29.84552027
39	29.49005075
40	29.14479032
41	28.81057839
42	28.48182403
43	28.16869397
44	27.8727498
45	27.57471238
46	27.28953787
47	27.01116573
48	26.74470286
49	26.47709375
50	26.21810148
51	25.98303541
52	25.74374278
53	25.5240294
54	25.29840673
55	25.08646027
56	24.873237
57	24.6775038
58	24.47245244
59	24.27503928
60	24.0796794
61	23.89778171
62	23.72263874
63	23.54426716
64	23.36640402
65	23.19401776
66	23.02483564
67	22.86248884
68	22.70607674
69	22.55403369
70	22.40708852
71	22.27166498
72	22.1387714
73	21.99639433
74	21.86135792
75	21.729703
76	21.60516082
77	21.47748953
78	21.35245748
79	21.23482924
80	21.11504413
81	20.99490915
82	20.88608855
83	20.7735064
84	20.65941772
85	20.55110051
86	20.44242923
87	20.34088527
88	20.23652395
89	20.13980718
90	20.05045789
91	19.95657062
92	19.8669601
93	19.78065824
94	19.6915522
95	19.60214529
96	19.52129218
97	19.43798678
98	19.35525235
99	19.27593699
100	19.20015297
101	19.12126549
102	19.05140175
103	18.97812788
104	18.90618711
105	18.83716754
106	18.76446113
107	18.69158962
108	18.62125749
109	18.55438785
110	18.48760031
111	18.42388694
112	18.36103184
113	18.29851926
114	18.23910486
115	18.17661218
116	18.11549169
117	18.05484131
118	17.9978266
119	17.94787465
120	17.90073344
121	17.84586144
122	17.78938328
123	17.73810041
124	17.68208186
125	17.63103822
126	17.57952428
127	17.52702181
128	17.48185026
129	17.43107853
130	17.38153903
131	17.33262842
132	17.27937083
133	17.23746181
134	17.18481033
135	17.14624243
136	17.09657291
137	17.05682966
138	17.0150641
139	16.96621853
140	16.92126826
141	16.87320588
142	16.83424051
143	16.79535284
144	16.76459501
145	16.72084666
146	16.683139
147	16.63971109
148	16.60410451
149	16.56057284
150	16.52909701
151	16.50581281
152	16.4686028
153	16.43059915
154	16.403669
155	16.36813869
156	16.33392392
157	16.30605311
158	16.26712041
159	16.23958205
160	16.20383534
161	16.17294116
162	16.13675452
163	16.0972026
164	16.05922402
165	16.03084313
166	15.99604655
167	15.96592539
168	15.93668357
169	15.90358712
170	15.87682125
171	15.84014295
172	15.81335666
173	15.78853179
174	15.75770752
175	15.72371303
176	15.69447351
177	15.6581145
178	15.63369039
179	15.60380232
180	15.58098555
181	15.54915735
182	15.52928896
183	15.49580259
184	15.46837726
185	15.44523092
186	15.42058178
187	15.39368719
188	15.36302745
189	15.33701009
190	15.3091844
191	15.28027734
192	15.26067058
193	15.23458872
194	15.20938296
195	15.18209501
196	15.15510281
197	15.13203283
198	15.10504217
199	15.08037021
200	15.0500127
201	15.02594012
202	15.00041487
203	14.973329
204	14.95223839
205	14.92528505
206	14.89876505
207	14.88094359
208	14.85591458
209	14.83298559
210	14.81210846
211	14.79446256
212	14.7642829
213	14.74417704
214	14.71899249
215	14.69453505
216	14.67450207
217	14.64900673
218	14.62753267
219	14.60834119
220	14.58548164
221	14.56126614
222	14.53525058
223	14.51977169
224	14.49505451
225	14.47081132
226	14.4509064
227	14.43289149
228	14.41432256
229	14.3967862
230	14.37614459
231	14.36238492
232	14.33916962
233	14.31883466
234	14.29843502
235	14.27963126
236	14.26554668
237	14.24955493
238	14.23562887
239	14.21776132
240	14.19552218
241	14.1787605
242	14.16101005
243	14.14571944
244	14.12161887
245	14.10550203
246	14.0898829
247	14.07346053
248	14.05025059
249	14.03033288
250	14.0115966
251	13.98926077
252	13.97235469
253	13.95352829
254	13.93448742
255	13.91682534
256	13.89568707
257	13.87602683
258	13.86009471
259	13.84521029
260	13.8299308
261	13.81158936
262	13.79654772
263	13.78355332
264	13.76878045
265	13.75595556
266	13.73737139
267	13.71582091
268	13.69593369
269	13.67733813
270	13.66416608
271	13.64448577
272	13.62759504
273	13.61026812
274	13.59676615
275	13.57883411
276	13.55746841
277	13.54043596
278	13.52781847
279	13.51403474
280	13.49735653
281	13.47977519
282	13.46442043
283	13.45131495
284	13.43263511
285	13.41906064
286	13.4035803
287	13.391056
288	13.37914095
289	13.36376329
290	13.34729845
291	13.33204217
292	13.32146496
293	13.30671
294	13.29500932
295	13.28093455
296	13.26497574
297	13.25069744
298	13.23823747
299	13.22317177
300	13.20672852
301	13.19044507
302	13.17600567
303	13.16302619
304	13.15148956
305	13.13459496
306	13.12149016
307	13.10871606
308	13.09619374
309	13.08225641
310	13.06588289
311	13.05447823
312	13.04316593
313	13.03065645
314	13.01715721
315	13.00636698
316	12.99279151
317	12.97730584
318	12.96421111
319	12.9507663
320	12.93692721
321	12.92524696
322	12.91736192
323	12.90683531
324	12.89754609
325	12.88470477
326	12.86839686
327	12.8559688
328	12.84505523
329	12.83295005
330	12.82032429
331	12.80559774
332	12.79287962
333	12.78135846
334	12.77135181
335	12.75735595
336	12.74211352
337	12.73127002
338	12.71808107
339	12.70570876
340	12.69417124
341	12.67963679
342	12.66939157
343	12.65911532
344	12.64423102
345	12.63242555
346	12.6221786
347	12.61272439
348	12.60339369
349	12.59160842
350	12.58009363
351	12.57043462
352	12.5581561
353	12.54426229
354	12.53257302
355	12.52192071
356	12.51102502
357	12.49915678
358	12.48941148
359	12.48168306
360	12.47402988
361	12.46266231
362	12.4513111
363	12.44306142
364	12.43202208
365	12.42184325
366	12.41096317
367	12.40056464
368	12.38771827
369	12.37702959
370	12.36331605
371	12.35272872
372	12.33639854
373	12.32549069
374	12.31458151
375	12.30501858
376	12.29484713
377	12.28474483
378	12.27521421
379	12.2635938
380	12.25240929
381	12.24235071
382	12.23272221
383	12.22116026
384	12.210178
385	12.19961984
386	12.19089283
387	12.18134295
388	12.1707398
389	12.15831364
390	12.14891341
391	12.1369865
392	12.12697475
393	12.11457325
394	12.09980128
395	12.09001892
396	12.08372248
397	12.07650337
398	12.06806212
399	12.05941682
400	12.05062446
401	12.04392981
402	12.03398485
403	12.02240722
404	12.01307342
405	12.00238014
406	11.99224165
407	11.98199137
408	11.97488474
409	11.96336984
410	11.95488333
411	11.94306233
412	11.93376576
413	11.92401487
414	11.91495043
415	11.9057796
416	11.89752923
417	11.8884399
418	11.87923651
419	11.86983658
420	11.86255969
421	11.85605171
422	11.84735759
423	11.83822325
424	11.82800826
425	11.81777801
426	11.80926591
427	11.80005838
428	11.79065302
429	11.78271612
430	11.77545904
431	11.76853166
432	11.75885034
433	11.75122187
434	11.74308253
435	11.73645047
436	11.72643976
437	11.71716864
438	11.70965957
439	11.69962507
440	11.69183892
441	11.68210713
442	11.67176954
443	11.66563236
444	11.65629714
445	11.64973506
446	11.64046032
447	11.63296649
448	11.62574959
449	11.61891175
450	11.61023347
451	11.60017272
452	11.59278081
453	11.58393397
454	11.57344013
455	11.56456817
456	11.55616548
457	11.54707042
458	11.53915339
459	11.53204261
460	11.52469836
461	11.51563599
462	11.5095215
463	11.50095337
464	11.492828
465	11.48428461
466	11.4767795
467	11.46669882
468	11.45822457
469	11.44988666
470	11.44222163
471	11.4351089
472	11.42433443
473	11.41504039
474	11.40791461
475	11.40076662
476	11.39031044
477	11.38272658
478	11.37286059
479	11.36549076
480	11.35692938
481	11.34862831
482	11.3393333
483	11.3342182
484	11.3267823
485	11.32037828
486	11.31135165
