iter	Passed	Remaining
0	133	133018
1	198	99074
2	264	87969
3	327	81607
4	391	78004
5	451	74876
6	516	73241
7	580	72020
8	645	71066
9	704	69768
10	767	69039
11	829	68292
12	895	67952
13	963	67886
14	1025	67326
15	1092	67171
16	1157	66930
17	1261	68828
18	1327	68545
19	1388	68033
20	1453	67751
21	1518	67508
22	1577	67006
23	1641	66772
24	1702	66383
25	1766	66171
26	1826	65811
27	1892	65682
28	1957	65537
29	2031	65698
30	2097	65572
31	2159	65322
32	2222	65129
33	2289	65051
34	2362	65133
35	2423	64905
36	2490	64817
37	2556	64713
38	2627	64737
39	2686	64482
40	2749	64322
41	2808	64050
42	2871	63913
43	2937	63816
44	3002	63716
45	3065	63578
46	3130	63485
47	3194	63358
48	3265	63373
49	3330	63282
50	3393	63153
51	3454	62974
52	3517	62846
53	3575	62636
54	3638	62514
55	3699	62357
56	3758	62175
57	3816	61978
58	3880	61887
59	3942	61761
60	4004	61644
61	4069	61563
62	4131	61448
63	4191	61294
64	4252	61176
65	4311	61013
66	4374	60914
67	4439	60844
68	4496	60675
69	4556	60537
70	4619	60442
71	4673	60239
72	4730	60076
73	4787	59909
74	4847	59783
75	4902	59604
76	4960	59462
77	5018	59326
78	5077	59193
79	5142	59133
80	5201	59014
81	5262	58911
82	5320	58778
83	5381	58680
84	5447	58637
85	5502	58476
86	5559	58338
87	5618	58231
88	5679	58133
89	5744	58081
90	5800	57937
91	5862	57863
92	5926	57797
93	5989	57729
94	6053	57670
95	6116	57597
96	6174	57475
97	6238	57423
98	6295	57299
99	6357	57218
100	6421	57154
101	6484	57090
102	6549	57038
103	6607	56928
104	6667	56828
105	6730	56767
106	6794	56709
107	6856	56632
108	6916	56541
109	6976	56444
110	7036	56353
111	7096	56262
112	7150	56131
113	7209	56029
114	7272	55965
115	7330	55861
116	7390	55778
117	7456	55734
118	7512	55616
119	7571	55521
120	7630	55435
121	7683	55297
122	7744	55218
123	7807	55159
124	7867	55071
