iter	Passed	Remaining
0	127	127793
1	207	103480
2	280	93197
3	349	86968
4	422	84025
5	491	81387
6	563	79950
7	645	80090
8	708	77996
9	787	78006
10	873	78506
11	942	77629
12	1018	77318
13	1076	75816
14	1140	74889
15	1208	74342
16	1278	73938
17	1347	73520
18	1414	73024
19	1472	72131
20	1527	71192
21	1617	71890
22	1675	71192
23	1732	70463
24	1805	70432
25	1874	70233
26	1945	70105
27	2002	69520
28	2071	69345
29	2140	69202
30	2202	68834
31	2276	68867
32	2337	68484
33	2412	68548
34	2493	68760
35	2562	68620
36	2619	68189
37	2675	67740
38	2743	67590
39	2808	67395
40	2875	67253
41	2939	67046
42	3014	67084
43	3084	67011
44	3178	67449
45	3246	67328
46	3315	67227
47	3393	67304
48	3452	67002
49	3524	66965
50	3603	67049
51	3673	66965
52	3738	66807
53	3796	66508
54	3867	66446
55	3934	66327
56	3995	66095
57	4061	65969
58	4129	65858
59	4204	65871
60	4275	65816
61	4350	65817
62	4425	65825
63	4483	65570
64	4543	65359
65	4631	65549
66	4687	65277
67	4759	65237
68	4828	65149
69	4903	65142
70	4962	64925
71	5035	64895
72	5093	64678
73	5153	64485
74	5226	64459
75	5287	64289
76	5362	64281
77	5417	64041
78	5481	63907
79	5552	63853
80	5618	63748
81	5687	63674
82	5751	63548
83	5823	63503
84	5893	63439
85	5959	63339
86	6030	63281
87	6103	63254
88	6185	63309
89	6252	63222
90	6320	63130
91	6389	63063
92	6457	62978
93	6528	62922
94	6597	62846
95	6653	62655
96	6711	62481
97	6783	62436
98	6839	62250
99	6891	62022
100	6962	61976
101	7071	62258
102	7142	62205
103	7218	62187
104	7292	62159
105	7365	62122
106	7438	62077
107	7494	61899
108	7565	61843
109	7636	61784
110	7693	61620
111	7762	61543
112	7828	61452
113	7883	61267
114	7940	61104
115	8010	61047
116	8083	61002
117	8149	60910
118	8214	60815
119	8285	60761
120	8355	60696
121	8415	60563
122	8487	60514
123	8555	60437
124	8617	60319
125	8685	60245
126	8742	60099
127	8811	60025
128	8866	59867
129	8937	59811
130	9005	59739
131	9082	59726
132	9136	59560
133	9195	59427
134	9250	59268
135	9318	59197
136	9391	59159
137	9465	59124
138	9524	58994
139	9594	58935
140	9653	58809
141	9720	58734
