iter	Passed	Remaining
0	223	223133
1	385	192178
2	569	189354
3	739	184177
4	905	180123
5	1062	176081
6	1216	172509
7	1364	169218
8	1521	167502
9	1678	166213
10	1837	165207
11	2000	164716
12	2152	163405
13	2315	163048
14	2476	162632
15	2639	162307
16	2795	161651
17	2953	161150
18	3113	160756
19	3258	159654
20	3408	158921
21	3566	158544
22	3729	158422
23	3878	157706
24	4035	157382
25	4193	157113
26	4357	157043
27	4522	157006
28	4686	156927
29	4852	156884
30	5018	156863
31	5165	156254
32	5320	155919
33	5478	155659
34	5638	155473
35	5800	155329
36	5942	154669
37	6105	154560
38	6257	154181
39	6404	153703
40	6564	153556
41	6746	153891
42	6896	153493
43	7060	153398
44	7220	153237
45	7380	153068
46	7544	152967
47	7692	152573
48	7843	152221
49	8006	152129
50	8173	152095
51	8320	151684
52	8462	151203
53	8627	151145
54	8794	151113
55	8957	150998
56	9120	150891
57	9290	150888
58	9436	150509
59	9591	150265
60	9750	150091
61	9915	150008
62	10077	149879
63	10227	149583
64	10376	149261
65	10545	149237
66	10687	148821
67	10838	148558
68	11003	148473
69	11168	148375
70	11336	148333
71	11478	147945
72	11645	147884
73	11792	147570
74	11937	147231
75	12100	147113
76	12260	146962
77	12411	146711
78	12574	146598
79	12715	146229
80	12880	146142
81	13027	145847
82	13171	145520
83	13338	145456
84	13504	145371
85	13670	145288
86	13821	145042
87	13991	144997
88	14152	144867
89	14295	144546
90	14445	144300
91	14611	144204
92	14781	144163
93	14955	144147
94	15103	143876
95	15268	143780
96	15445	143788
97	15600	143586
98	15777	143589
99	15937	143438
100	16082	143154
101	16249	143056
102	16411	142919
103	16583	142869
104	16739	142685
105	16964	143075
106	17129	142956
107	17281	142732
108	17463	142748
109	17672	142988
110	17848	142950
111	18012	142814
112	18165	142588
113	18325	142423
114	18499	142366
115	18663	142225
116	18847	142239
117	19014	142126
118	19208	142207
119	19378	142110
120	19548	142007
121	19690	141703
122	19856	141580
123	20034	141534
124	20201	141410
125	20356	141200
126	20513	141013
127	20695	140986
128	20856	140822
129	21012	140625
130	21163	140391
131	21324	140225
132	21495	140125
133	21655	139952
134	21845	139971
135	22040	140018
136	22246	140134
137	22432	140122
138	22599	139987
139	22769	139869
140	22997	140105
141	23197	140163
142	23404	140265
143	23595	140261
144	23759	140101
145	23962	140163
146	24172	140265
147	24379	140347
148	24678	140948
149	24945	141357
150	25181	141585
151	25418	141809
152	25591	141675
153	25761	141521
154	25928	141350
155	26082	141115
156	26279	141103
157	26441	140911
158	26608	140738
159	26778	140588
160	26953	140460
161	27111	140244
162	27298	140177
163	27472	140043
164	27626	139808
165	27805	139697
166	27991	139620
167	28165	139487
168	28327	139292
169	28468	138991
170	28626	138780
171	28791	138602
172	28949	138388
173	29121	138242
174	29284	138056
175	29470	137976
176	29632	137783
177	29794	137591
178	30011	137650
179	30195	137559
180	30367	137408
181	30542	137274
182	30763	137342
183	30940	137213
184	31134	137160
185	31336	137139
186	31485	136885
187	31649	136697
188	31808	136491
189	31973	136307
190	32190	136345
191	32446	136545
192	32684	136664
193	32922	136779
194	33183	136990
195	33383	136941
196	33584	136896
197	33858	137142
198	34162	137509
199	34452	137811
200	34725	138038
201	35004	138283
202	35236	138341
203	35518	138592
204	35743	138616
205	35986	138705
206	36204	138698
207	36389	138560
208	36541	138299
209	36702	138071
210	36847	137786
211	37001	137534
212	37153	137275
213	37376	137280
214	37630	137396
215	37886	137513
216	38115	137532
217	38318	137454
218	38487	137253
219	38649	137029
220	38846	136928
221	39024	136759
222	39212	136629
223	39395	136478
224	39567	136289
225	39771	136208
226	39989	136177
227	40191	136086
228	40369	135917
229	40558	135781
230	40737	135616
231	40906	135413
232	41079	135227
233	41261	135069
234	41438	134894
235	41632	134776
236	41821	134641
237	42005	134487
238	42185	134323
239	42368	134166
240	42521	133916
241	42708	133772
242	42889	133611
243	43065	133433
244	43247	133272
245	43425	133100
246	43650	133072
247	43884	133070
248	44103	133018
249	44302	132906
250	44500	132792
251	44694	132666
252	44913	132611
253	45109	132486
254	45291	132323
255	45502	132240
256	45711	132154
257	45909	132033
258	46094	131877
259	46289	131745
260	46495	131647
261	46674	131471
262	46859	131314
263	47034	131127
264	47196	130904
265	47359	130682
266	47565	130582
267	47759	130446
268	47969	130355
269	48129	130128
270	48329	130007
271	48507	129827
272	48697	129681
273	48903	129576
274	49113	129480
275	49311	129352
276	49486	129166
277	49656	128964
278	49828	128769
279	50015	128612
280	50179	128396
281	50337	128163
282	50516	127986
283	50681	127775
284	50827	127514
285	50990	127298
286	51178	127142
287	51367	126990
288	51555	126838
289	51716	126616
290	51881	126405
291	52052	126209
292	52231	126032
293	52401	125835
294	52579	125655
295	52736	125428
296	52899	125212
297	53082	125047
298	53240	124820
299	53404	124611
300	53566	124394
301	53742	124213
302	53905	124000
303	54073	123800
304	54235	123585
305	54385	123345
306	54564	123169
307	54709	122919
308	54894	122756
309	55055	122543
310	55214	122323
311	55375	122110
312	55541	121907
313	55715	121723
314	55908	121578
315	56096	121424
316	56273	121244
317	56451	121068
318	56647	120930
319	56835	120775
320	57014	120601
321	57207	120455
322	57373	120254
323	57527	120027
324	57712	119864
325	57913	119734
326	58105	119587
327	58259	119360
328	58433	119175
329	58601	118978
330	58773	118790
331	58932	118575
332	59087	118352
333	59250	118146
334	59434	117981
335	59599	117779
336	59769	117587
337	59945	117407
338	60175	117334
339	60380	117208
340	60572	117059
341	60769	116918
342	60962	116771
343	61153	116618
344	61319	116417
345	61495	116236
346	61661	116036
347	61840	115861
348	62014	115678
349	62180	115478
350	62375	115331
351	62544	115139
352	62730	114976
353	62894	114773
354	63084	114617
355	63272	114459
356	63439	114261
357	63623	114095
358	63787	113894
359	63940	113671
360	64153	113556
361	64351	113415
362	64536	113249
363	64737	113113
364	64904	112915
365	65089	112750
366	65252	112547
367	65439	112385
368	65619	112211
369	65801	112040
370	65956	111824
371	66120	111622
372	66312	111468
373	66481	111276
374	66657	111096
375	66840	110926
376	67035	110778
377	67267	110688
378	67451	110521
379	67634	110351
380	67820	110186
381	68010	110027
382	68190	109851
383	68369	109675
384	68550	109502
385	68733	109332
386	68948	109213
387	69151	109074
388	69312	108868
389	69480	108674
390	69683	108535
391	69854	108346
392	70038	108175
393	70215	107996
394	70369	107780
395	70544	107598
396	70737	107441
397	70929	107285
398	71080	107066
399	71222	106834
400	71391	106641
401	71551	106437
402	71719	106244
403	71928	106113
404	72084	105901
405	72253	105711
406	72421	105518
407	72589	105325
408	72762	105141
409	72905	104912
410	73059	104701
411	73238	104524
412	73400	104325
413	73577	104146
414	73762	103978
415	73935	103793
416	74099	103596
417	74250	103382
418	74393	103156
419	74533	102927
420	74711	102750
421	74873	102552
422	75015	102325
423	75210	102172
424	75417	102035
425	75575	101831
426	75777	101688
427	75946	101498
428	76095	101283
429	76250	101076
430	76406	100871
431	76581	100690
432	76761	100517
433	76959	100366
434	77126	100176
435	77279	99966
436	77459	99792
437	77631	99609
438	77831	99461
439	78023	99302
440	78220	99150
441	78430	99014
442	78599	98826
443	78768	98638
444	78935	98448
445	79122	98281
446	79289	98092
447	79457	97903
448	79621	97709
449	79791	97523
450	79957	97332
451	80115	97131
452	80272	96930
453	80440	96741
454	80601	96544
455	80775	96363
456	80945	96178
457	81113	95990
458	81254	95770
459	81416	95575
460	81584	95388
461	81727	95171
462	81883	94970
463	82044	94775
464	82198	94572
465	82389	94412
466	82565	94234
467	82704	94014
468	82849	93801
469	83003	93599
470	83157	93397
471	83324	93210
472	83474	93004
473	83668	92847
474	83835	92659
475	83971	92438
476	84117	92229
477	84277	92035
478	84501	91911
479	84710	91769
480	84890	91596
481	85061	91414
482	85230	91229
483	85402	91048
484	85565	90858
485	85733	90672
486	85877	90462
487	86032	90264
488	86193	90071
489	86350	89874
490	86512	89684
491	86660	89478
492	86817	89283
493	86985	89098
494	87141	88901
495	87322	88730
496	87458	88514
497	87631	88335
498	87779	88131
499	87932	87932
500	88080	87728
501	88248	87545
502	88421	87367
503	88567	87161
504	88725	86968
505	88901	86793
506	89068	86608
507	89248	86437
508	89384	86223
509	89524	86013
510	89691	85830
511	89865	85652
512	90022	85459
513	90191	85277
514	90359	85096
515	90524	84910
516	90705	84739
517	90874	84558
518	91055	84388
519	91221	84204
520	91394	84026
521	91565	83847
522	91752	83682
523	91933	83512
524	92119	83346
525	92284	83161
526	92440	82968
527	92609	82786
528	92805	82629
529	92965	82441
530	93124	82251
531	93301	82076
532	93452	81880
533	93610	81689
534	93774	81505
535	93947	81328
536	94103	81135
537	94248	80934
538	94404	80743
539	94566	80556
540	94720	80363
541	94884	80179
542	95051	79997
543	95208	79807
544	95373	79623
545	95522	79427
546	95679	79237
547	95832	79044
548	96002	78865
549	96176	78690
550	96341	78507
551	96481	78304
552	96638	78114
553	96826	77950
554	97017	77788
555	97183	77606
556	97364	77436
557	97509	77239
558	97686	77065
559	97841	76875
560	98002	76690
561	98166	76506
562	98313	76311
563	98474	76125
564	98625	75933
565	98783	75745
566	98943	75559
567	99086	75361
568	99239	75171
569	99387	74976
570	99529	74778
571	99704	74604
572	99874	74426
573	100029	74237
574	100190	74053
575	100348	73867
576	100486	73666
577	100631	73471
578	100811	73301
579	100973	73119
580	101147	72944
581	101328	72775
582	101476	72582
583	101656	72413
584	101837	72243
585	102002	72063
586	102173	71886
587	102341	71708
588	102510	71531
589	102667	71344
590	102831	71164
591	102994	70982
592	103155	70799
593	103309	70611
594	103483	70438
595	103636	70249
596	103781	70056
597	103945	69876
598	104116	69700
599	104267	69511
600	104428	69329
601	104578	69139
602	104741	68958
603	104905	68779
604	105079	68605
605	105254	68432
606	105402	68242
607	105571	68066
608	105749	67894
609	105890	67700
610	106054	67520
611	106202	67331
612	106375	67157
613	106539	66977
614	106708	66801
615	106878	66625
616	107044	66447
617	107202	66264
618	107367	66085
619	107542	65913
620	107710	65736
621	107904	65575
622	108090	65409
623	108244	65224
624	108441	65064
625	108624	64897
626	108833	64744
627	109025	64582
628	109183	64398
629	109337	64213
630	109515	64043
631	109680	63864
632	109848	63688
633	110004	63504
634	110169	63325
635	110342	63151
636	110510	62975
637	110682	62800
638	110856	62627
639	111046	62463
640	111204	62281
641	111403	62122
642	111582	61951
643	111752	61776
644	111921	61600
645	112173	61469
646	112369	61308
647	112533	61129
648	112733	60970
649	112879	60781
650	113053	60608
651	113216	60428
652	113391	60255
653	113569	60084
654	113766	59922
655	113928	59743
656	114091	59563
657	114270	59392
658	114428	59211
659	114607	59040
660	114790	58871
661	114943	58686
662	115121	58515
663	115281	58335
664	115469	58168
665	115642	57995
666	115818	57822
667	115991	57648
668	116165	57474
669	116334	57298
670	116490	57116
671	116652	56937
672	116826	56764
673	117000	56590
674	117171	56415
