iter	Passed	Remaining
0	58	5791
1	58	2868
2	58	1894
3	58	1406
4	58	1114
5	58	920
6	58	782
7	58	677
8	59	596
9	59	531
10	59	478
11	59	433
12	59	396
13	59	363
14	59	335
15	59	311
16	59	290
17	59	270
18	59	253
19	59	238
20	59	224
21	59	211
22	59	200
23	59	189
24	59	179
25	59	170
26	60	162
27	60	154
28	60	147
29	60	140
30	60	134
31	60	128
32	60	122
33	60	117
34	60	112
35	60	107
36	60	103
37	60	99
38	60	95
39	60	91
40	60	87
41	60	84
42	61	80
43	61	77
44	61	74
45	61	71
46	61	69
47	61	66
48	61	63
49	61	61
50	61	59
51	61	56
52	61	54
53	61	52
54	61	50
55	61	48
56	61	46
57	61	44
58	61	43
59	62	41
60	62	39
61	62	38
62	62	36
63	62	35
64	62	33
65	62	32
66	62	30
67	62	29
68	62	28
69	62	26
70	62	25
71	62	24
72	62	23
73	62	22
74	62	20
75	62	19
76	62	18
77	62	17
78	63	16
79	63	15
80	63	14
81	63	13
82	63	12
83	63	12
84	63	11
85	63	10
86	63	9
87	63	8
88	63	7
89	63	7
90	63	6
91	63	5
92	63	4
93	63	4
94	63	3
95	63	2
96	63	1
97	63	1
98	63	0
99	63	0
