iter	Passed	Remaining
0	237	236969
1	394	196880
2	561	186701
3	769	191726
4	1023	203692
5	1199	198756
6	1363	193428
7	1526	189279
8	1691	186216
9	1860	184157
10	2020	181695
11	2172	178892
12	2336	177379
13	2493	175623
14	2658	174570
15	2823	173640
16	2990	172901
17	3156	172187
18	3314	171110
19	3481	170578
20	3630	169256
21	3799	168895
22	3962	168313
23	4123	167673
24	4280	166952
25	4446	166563
26	4615	166343
27	4762	165323
28	4912	164481
29	5093	164699
30	5303	165790
31	5478	165720
32	5661	165885
33	5838	165893
34	5996	165320
35	6160	164957
36	6353	165357
37	6520	165066
38	6683	164694
39	6861	164667
40	7030	164448
41	7199	164225
42	7410	164926
43	7564	164353
44	7738	164228
45	7895	163753
46	8054	163309
47	8237	163382
48	8398	163000
49	8602	163446
50	8772	163236
51	8933	162858
52	9106	162721
53	9292	162782
54	9471	162736
55	9649	162660
56	9822	162510
57	10005	162509
58	10182	162401
59	10332	161875
60	10502	161670
61	10657	161239
62	10823	160982
63	10993	160786
64	11155	160460
65	11300	159912
66	11467	159692
67	11667	159917
68	11850	159897
69	12038	159933
70	12204	159688
71	12369	159427
72	12517	158955
73	12717	159137
74	12874	158787
75	13046	158617
76	13202	158255
77	13370	158040
78	13527	157702
79	13685	157381
80	13836	156988
81	14001	156751
82	14194	156828
83	14365	156654
84	14527	156388
85	14707	156308
86	14873	156085
87	15039	155861
88	15197	155563
89	15365	155362
90	15518	155015
91	15707	155025
92	15877	154852
93	16047	154668
94	16210	154427
95	16375	154199
96	16530	153887
97	16685	153570
98	16839	153256
99	17010	153094
100	17252	153562
101	17441	153550
102	17633	153564
103	17796	153325
104	17975	153219
105	18187	153393
106	18380	153397
107	18561	153301
108	18729	153098
109	18896	152890
110	19071	152745
111	19269	152781
112	19456	152721
113	19644	152676
114	19794	152332
115	19970	152185
116	20121	151860
117	20280	151589
118	20440	151327
119	20635	151330
120	20832	151334
121	21013	151230
122	21224	151329
123	21378	151031
124	21611	151278
125	21822	151370
126	21997	151210
127	22149	150894
128	22328	150763
129	22496	150551
130	22664	150345
131	22831	150135
132	22993	149890
133	23140	149550
134	23299	149290
135	23469	149101
136	23615	148762
137	23766	148454
138	23928	148220
139	24081	147929
140	24254	147763
141	24393	147393
142	24601	147434
143	24781	147314
144	24984	147321
145	25198	147392
146	25390	147335
147	25576	147239
148	25740	147016
149	25889	146708
150	26071	146588
151	26226	146315
152	26391	146100
153	26565	145939
154	26720	145670
155	26887	145469
156	27051	145252
157	27201	144957
158	27351	144671
159	27521	144487
160	27723	144471
161	27896	144304
162	28073	144156
163	28288	144201
164	28486	144158
165	28654	143965
166	28821	143762
167	28995	143598
168	29183	143501
169	29360	143347
170	29540	143212
171	29716	143055
172	29874	142810
173	30034	142579
