iter	Passed	Remaining
0	327	326818
1	589	294355
2	816	271347
3	1071	266757
4	1347	268174
5	1601	265289
6	1828	259445
7	2084	258439
8	2340	257678
9	2595	256990
10	2827	254235
11	3081	253741
12	3337	253362
13	3591	252959
14	3850	252862
15	4085	251245
16	4335	250704
17	4589	250380
18	4836	249699
19	5086	249221
20	5340	248986
21	5601	249001
22	5857	248810
23	6106	248321
24	6366	248299
25	6620	248002
26	6869	247571
27	7103	246586
28	7358	246372
29	7591	245468
30	7843	245183
31	8106	245217
32	8364	245098
33	8630	245216
34	8888	245075
35	9144	244863
36	9399	244653
37	9670	244809
38	9937	244876
39	10199	244786
40	10470	244899
41	10719	244498
42	10952	243765
43	11211	243602
44	11483	243708
45	11739	243473
46	11976	242840
47	12247	242914
48	12493	242485
49	12755	242353
50	13023	242341
51	13260	241752
52	13562	242326
53	13807	241892
54	14042	241281
55	14274	240629
56	14495	239813
57	14759	239715
58	15041	239893
59	15316	239957
60	15556	239461
61	15815	239276
62	16076	239102
63	16336	238921
64	16626	239168
65	16888	239002
66	17170	239111
67	17432	238932
68	17700	238835
69	17949	238465
70	18203	238178
71	18438	237656
72	18691	237354
73	18924	236806
74	19188	236663
75	19455	236534
76	19723	236421
77	19969	236044
78	20235	235907
79	20479	235512
80	20731	235213
81	20963	234691
82	21222	234467
83	21476	234199
84	21706	233661
85	22007	233891
86	22291	233930
87	22566	233865
88	22808	233465
89	23072	233284
90	23316	232912
91	23548	232413
92	23807	232189
93	24083	232126
94	24343	231908
95	24612	231764
96	24866	231491
97	25098	231009
98	25346	230678
99	25607	230468
100	25868	230251
101	26136	230101
102	26381	229752
103	26614	229293
104	26850	228869
105	27112	228662
106	27381	228520
107	27650	228374
108	27886	227951
109	28140	227682
110	28406	227511
111	28650	227160
112	28909	226927
113	29161	226642
114	29422	226425
115	29676	226157
116	29954	226068
117	30208	225794
118	30438	225344
119	30690	225065
120	30958	224897
121	31235	224793
122	31516	224713
123	31764	224401
124	32023	224162
125	32293	224006
126	32551	223760
127	32790	223385
128	33047	223133
129	33310	222924
130	33551	222565
131	33839	222521
132	34093	222246
133	34325	221832
134	34569	221499
135	34833	221293
136	35103	221127
137	35345	220778
138	35593	220472
139	35845	220194
140	36097	219913
141	36353	219659
142	36635	219556
143	36882	219245
144	37155	219091
145	37430	218944
146	37686	218681
147	37939	218408
148	38166	217984
149	38411	217663
150	38661	217374
151	38932	217204
152	39166	216823
153	39415	216531
154	39686	216354
155	39966	216230
156	40218	215950
157	40472	215684
158	40721	215390
159	40989	215195
160	41246	214942
161	41485	214596
162	41726	214264
163	41961	213902
164	42189	213504
165	42470	213375
166	42736	213169
167	43012	213014
168	43259	212715
169	43490	212334
170	43767	212182
171	44011	211867
172	44253	211547
173	44489	211195
174	44754	210986
175	45025	210798
176	45261	210451
177	45533	210271
178	45756	209866
179	46032	209704
180	46280	209414
181	46534	209148
182	46763	208773
183	47032	208578
184	47254	208175
185	47492	207842
186	47747	207588
187	48017	207396
188	48280	207170
189	48527	206881
190	48791	206659
191	49044	206395
192	49315	206204
193	49544	205839
194	49787	205532
195	50040	205268
196	50286	204974
197	50547	204742
198	50830	204599
199	51074	204297
200	51337	204073
201	51621	203928
202	51889	203723
203	52113	203345
204	52358	203047
205	52631	202861
206	52854	202482
207	53099	202187
208	53354	201930
209	53588	201594
210	53829	201287
211	54071	200981
212	54346	200801
213	54592	200512
214	54838	200223
215	55073	199896
216	55299	199538
217	55559	199299
218	55836	199126
219	56088	198858
220	56341	198596
221	56616	198411
222	56871	198157
223	57122	197889
224	57353	197552
225	57624	197351
226	57905	197183
227	58126	196813
228	58380	196556
229	58606	196204
230	58865	195961
231	59123	195718
232	59370	195439
233	59622	195174
234	59890	194963
235	60136	194678
236	60365	194340
237	60591	193995
238	60878	193842
239	61124	193561
240	61401	193377
241	61640	193072
242	61898	192826
243	62139	192530
244	62393	192275
245	62630	191965
246	62891	191728
247	63176	191568
248	63425	191296
249	63679	191039
250	63944	190814
251	64222	190628
252	64460	190325
253	64730	190113
254	65012	189938
255	65280	189722
256	65525	189438
257	65776	189171
258	66056	188987
259	66324	188768
260	66577	188509
261	66848	188297
262	67103	188041
263	67336	187725
264	67578	187434
265	67863	187261
266	68128	187035
267	68379	186767
268	68646	186545
269	68908	186309
270	69180	186097
271	69436	185843
272	69695	185599
273	69965	185383
274	70217	185118
275	70486	184900
276	70757	184685
277	71005	184409
278	71255	184139
279	71509	183881
280	71785	183678
281	72065	183486
282	72311	183206
283	72558	182928
284	72826	182704
285	73073	182427
286	73318	182145
287	73553	181840
288	73814	181598
289	74089	181391
290	74348	181144
291	74596	180870
292	74866	180649
293	75107	180359
294	75340	180050
295	75577	179751
296	75846	179529
297	76124	179326
298	76363	179032
299	76625	178791
300	76865	178502
301	77109	178220
302	77355	177942
303	77614	177696
304	77853	177403
305	78106	177143
306	78351	176865
307	78591	176575
308	78836	176297
309	79069	175994
310	79346	175787
311	79623	175580
312	79898	175367
313	80155	175116
314	80462	174973
315	80735	174755
316	80985	174489
317	81255	174264
318	81504	173995
319	81793	173810
320	82070	173600
321	82302	173295
322	82553	173030
323	82830	172819
324	83096	172585
325	83353	172332
326	83594	172046
327	83867	171826
328	84129	171584
329	84380	171317
330	84648	171087
331	84885	170793
332	85144	170544
333	85426	170342
334	85673	170067
335	85952	169858
336	86205	169597
337	86470	169358
338	86721	169093
339	86963	168810
340	87227	168571
