iter	Passed	Remaining
0	77	77332
1	93	46665
2	111	37119
3	126	31559
4	141	28167
5	155	25735
6	170	24122
7	183	22721
8	199	21959
9	214	21224
10	228	20585
11	244	20149
12	258	19649
13	272	19208
14	286	18834
15	300	18508
16	313	18156
17	329	17952
18	342	17670
19	357	17515
20	372	17369
21	388	17248
22	402	17095
23	417	16984
24	432	16869
25	446	16726
26	459	16552
27	472	16407
28	485	16245
29	496	16062
30	510	15952
31	523	15845
32	537	15756
33	550	15637
34	563	15549
35	576	15450
36	590	15359
37	602	15246
38	615	15170
39	629	15119
40	642	15033
41	655	14948
42	667	14861
43	682	14830
44	695	14761
45	709	14706
46	722	14648
47	736	14608
48	751	14580
49	765	14546
50	778	14491
51	792	14443
52	804	14382
53	820	14367
54	832	14310
55	845	14258
56	858	14211
57	874	14196
58	887	14150
59	899	14090
60	911	14036
61	923	13976
62	936	13931
63	950	13906
64	965	13885
65	979	13854
66	990	13790
67	1003	13757
68	1015	13701
69	1026	13639
70	1038	13588
71	1051	13550
72	1064	13519
73	1076	13467
74	1090	13445
75	1102	13402
76	1116	13379
77	1129	13352
78	1143	13330
79	1157	13312
80	1170	13283
81	1184	13256
82	1197	13225
83	1210	13200
84	1223	13174
85	1235	13129
86	1248	13107
87	1260	13060
88	1273	13037
89	1287	13018
90	1301	13000
91	1313	12962
92	1326	12941
93	1340	12923
94	1354	12902
95	1367	12878
96	1381	12860
97	1395	12843
98	1408	12820
99	1423	12814
100	1439	12808
101	1451	12779
102	1465	12760
103	1478	12734
104	1491	12709
105	1505	12700
106	1518	12675
107	1529	12635
108	1542	12612
109	1554	12580
110	1568	12563
111	1583	12555
112	1597	12540
113	1611	12524
114	1624	12504
115	1639	12491
116	1650	12459
117	1664	12439
118	1679	12433
119	1690	12396
120	1704	12383
121	1723	12406
122	1735	12372
123	1749	12360
124	1764	12349
125	1776	12325
126	1790	12311
127	1805	12301
128	1817	12273
129	1831	12258
130	1844	12234
131	1856	12208
132	1867	12175
133	1881	12157
