iter	MultiRMSE
0	123.5999417
1	120.3175426
2	117.1389303
3	114.0907769
4	111.1192232
5	108.2684615
6	105.4907415
7	102.8071979
8	100.2220335
9	97.71087071
10	95.29383186
11	92.9476759
12	90.67264624
13	88.47852522
14	86.36276965
15	84.33839314
16	82.36701846
17	80.45674142
18	78.6199786
19	76.84920981
20	75.15934294
21	73.52207546
22	71.9489937
23	70.41718101
24	68.95675742
25	67.55932794
26	66.19558004
27	64.88143076
28	63.61555322
29	62.38987497
30	61.2232538
31	60.09348152
32	59.02106681
33	57.99194584
34	56.99222467
35	56.03983623
36	55.11950054
37	54.23100726
38	53.38657399
39	52.57725003
40	51.80202694
41	51.05904217
42	50.35202223
43	49.67353164
44	49.02078746
45	48.39303685
46	47.80589267
47	47.23442345
48	46.68431378
49	46.14948969
50	45.65151378
51	45.1876463
52	44.71660512
53	44.27574245
54	43.8488402
55	43.44358743
56	43.06617001
57	42.6864797
58	42.32953738
59	41.99004491
60	41.65984563
61	41.34645126
62	41.06525378
63	40.7927605
64	40.52326096
65	40.2835536
66	40.04400203
67	39.81656135
68	39.61030744
69	39.39542146
70	39.18910284
71	38.99741083
72	38.81621148
73	38.64077117
74	38.47434702
75	38.30639845
76	38.1471532
77	37.99824193
78	37.86509427
79	37.73574032
80	37.61763706
81	37.49088454
82	37.37739646
83	37.26637118
84	37.15748229
85	37.05648347
86	36.95883957
87	36.86550521
88	36.77245102
89	36.68465614
90	36.59814793
91	36.51665962
92	36.43906756
93	36.36395688
94	36.30135035
95	36.23487858
96	36.17483357
97	36.1190539
98	36.05712424
99	35.99891665
100	35.93894966
101	35.89023689
102	35.83784891
103	35.78723256
104	35.73807003
105	35.68783944
106	35.64204438
107	35.60387105
108	35.55950812
109	35.51730288
110	35.47671199
111	35.43260003
112	35.40138219
113	35.36416683
114	35.33284544
115	35.3019393
116	35.26990512
117	35.23832034
118	35.20700773
119	35.17789938
120	35.14200581
121	35.11065496
122	35.08124009
123	35.05916675
124	35.02430109
125	34.98916668
126	34.95626443
127	34.93180494
128	34.90637159
129	34.87415629
130	34.8440651
131	34.82362513
132	34.78995405
133	34.77420482
134	34.74077181
135	34.70808277
136	34.68489969
137	34.66733322
138	34.64717042
139	34.62654513
140	34.60463197
141	34.58668601
142	34.56989061
143	34.54159082
144	34.52275676
145	34.48824999
146	34.47064846
147	34.45608009
148	34.43856926
149	34.42036486
150	34.39469699
151	34.36570125
152	34.35067986
153	34.33655829
154	34.32555351
155	34.29628041
156	34.27083386
157	34.26224041
158	34.23868601
159	34.22451027
160	34.21085316
161	34.19512963
162	34.18062496
163	34.16517355
164	34.14281712
165	34.12800601
166	34.11436639
167	34.10668723
168	34.0921016
169	34.06832192
170	34.05309465
171	34.03841389
172	34.0297291
173	34.00642915
174	33.99358216
