iter	MultiRMSE
0	123.5829054
1	120.3145015
2	117.1399674
3	114.1154404
4	111.1719757
5	108.3040609
6	105.5594672
7	102.8856355
8	100.3122889
9	97.83168605
10	95.41447446
11	93.09318076
12	90.8285657
13	88.63433936
14	86.51113238
15	84.49063825
16	82.52097324
17	80.61636271
18	78.7945126
19	77.04860816
20	75.36518745
21	73.72407021
22	72.13234377
23	70.63073912
24	69.19192439
25	67.78903576
26	66.44845268
27	65.1577577
28	63.89698881
29	62.6875269
30	61.52524933
31	60.4035657
32	59.33629752
33	58.3160553
34	57.31747375
35	56.3584175
36	55.44344556
37	54.54264401
38	53.70447964
39	52.88920013
40	52.09295017
41	51.35164237
42	50.63436341
43	49.96498701
44	49.30968478
45	48.67584878
46	48.04726238
47	47.48066952
48	46.9303789
49	46.40396683
50	45.9125326
51	45.42123483
52	44.96614263
53	44.52306108
54	44.10350316
55	43.70057345
56	43.3132596
57	42.94434381
58	42.58913133
59	42.26029155
60	41.93640754
61	41.63379273
62	41.34181792
63	41.06528465
64	40.79670062
65	40.52890428
66	40.29081386
67	40.05538875
68	39.82093922
69	39.60382034
70	39.40084036
71	39.21109244
72	39.0209744
73	38.85088696
74	38.69487687
75	38.5396712
76	38.39750758
77	38.24801026
78	38.09870234
79	37.95906719
80	37.83175855
81	37.70102006
82	37.57862231
83	37.45562549
84	37.3385203
85	37.23507342
86	37.13889061
87	37.04428698
88	36.94386578
89	36.85618186
90	36.77366735
91	36.69794961
92	36.61500623
93	36.53147266
94	36.45263031
95	36.37892311
96	36.30821295
97	36.24058625
98	36.17313903
99	36.11313716
100	36.05258409
101	35.990785
102	35.93699838
103	35.89449369
104	35.849289
105	35.79447888
106	35.73999814
107	35.6865887
108	35.63874197
109	35.60100653
110	35.5551252
111	35.51336505
112	35.4665166
113	35.42614759
114	35.38458026
115	35.34953122
116	35.30003833
117	35.26571628
118	35.2321747
119	35.18635005
120	35.15376808
121	35.11712114
122	35.07858027
123	35.03544503
124	35.00830556
125	34.9785136
126	34.93888252
127	34.91272158
128	34.888423
129	34.86419737
130	34.83735891
131	34.80335237
132	34.76931717
133	34.74766484
134	34.72626352
135	34.69812159
136	34.67077713
137	34.64299564
138	34.61242762
139	34.58642816
140	34.56732389
141	34.54980133
142	34.52032455
143	34.49799335
144	34.46732766
145	34.440219
146	34.42340002
147	34.40335356
148	34.38594537
149	34.37013575
150	34.35319894
151	34.33576944
152	34.31498368
153	34.30199269
154	34.2764025
155	34.24940122
156	34.23544716
157	34.20790143
158	34.1843364
159	34.163412
160	34.13714768
161	34.11801079
162	34.10541968
163	34.0810211
164	34.06089335
165	34.02956458
166	34.00920457
167	33.98352973
168	33.95448942
169	33.94430191
170	33.92547196
171	33.91075982
172	33.9006483
173	33.87349787
174	33.85351146
175	33.83102203
176	33.8117778
177	33.78898398
178	33.77819292
179	33.75962395
180	33.74638149
181	33.73120599
182	33.72123871
183	33.69864312
184	33.68894155
185	33.67873048
186	33.65506562
187	33.64550082
188	33.62662892
189	33.61207833
190	33.5928696
191	33.58586677
192	33.56899445
193	33.56177795
194	33.5399246
195	33.52470758
196	33.51187155
197	33.49235164
198	33.4759782
199	33.44878663
200	33.43518196
201	33.41082545
202	33.39742571
203	33.38126457
204	33.36768866
205	33.34503526
206	33.33434182
207	33.31366161
208	33.30642946
209	33.29918348
210	33.28094563
211	33.27107306
212	33.24909518
213	33.24230769
214	33.22574566
215	33.21398863
216	33.20109377
217	33.1736025
218	33.16390257
219	33.15258373
220	33.14548062
221	33.12426477
222	33.11619632
223	33.1004747
224	33.09051016
225	33.07425047
226	33.06097185
227	33.04970123
228	33.04382138
229	33.03400557
230	33.01368048
231	32.99652216
232	32.97250891
233	32.9599508
234	32.93803589
235	32.92444843
236	32.91670293
237	32.90740618
238	32.89026627
239	32.87193144
240	32.84661572
241	32.83195344
242	32.81743817
243	32.80233757
244	32.78781274
245	32.77192584
246	32.74957909
247	32.73441818
248	32.72271004
249	32.71528566
250	32.69917405
251	32.67645943
252	32.66558989
253	32.64460717
254	32.61879259
255	32.5993465
256	32.59228075
257	32.57272881
258	32.55089691
259	32.53487527
260	32.5146831
261	32.49201411
