iter	RMSE
0	1.358305447
1	1.237576821
2	1.130308181
3	1.034750008
4	0.9491388119
5	0.8722640011
6	0.8025418552
7	0.7416957587
8	0.6871325816
9	0.6390305001
10	0.5973836456
11	0.5610313875
12	0.5295376305
13	0.5014106977
14	0.477448749
15	0.4562293925
16	0.4382167594
17	0.4230798786
18	0.4103575829
19	0.3991143825
20	0.3898267093
21	0.3820431887
22	0.3752098606
23	0.3693348682
24	0.3644411683
25	0.3602917279
26	0.3569087755
27	0.3541210229
28	0.3516100017
29	0.34956419
30	0.3477274188
31	0.346180781
32	0.3443925248
33	0.3432187593
34	0.3415414929
35	0.3407059059
36	0.3398720515
37	0.3392813003
38	0.338085765
39	0.3374819928
40	0.3365646809
41	0.3360663499
42	0.335069518
43	0.334370497
44	0.333994994
45	0.3333955734
46	0.3331071757
47	0.3328377564
48	0.3322001714
49	0.3319935859
50	0.3316229112
51	0.3314338644
52	0.3312421634
53	0.3310463908
54	0.3308523858
55	0.3301526714
56	0.3298871536
57	0.3296938641
58	0.329124736
59	0.3289781983
60	0.3286638487
61	0.3285098323
62	0.3283011501
63	0.3282052834
64	0.3279791702
65	0.327746234
66	0.3276060101
67	0.3271745398
68	0.3268298181
69	0.3266294905
70	0.3265117193
71	0.3263648778
72	0.3262055225
73	0.3261129066
74	0.3259404135
75	0.3258607968
76	0.3256693039
77	0.3255332231
78	0.3254425166
79	0.3253256172
80	0.3252353736
81	0.3251060614
82	0.324832044
83	0.3246872372
84	0.3246584104
85	0.3245435593
86	0.324474274
87	0.3243717697
88	0.324306073
89	0.3241436512
90	0.3240563517
91	0.323870777
92	0.3237381928
93	0.3236386348
94	0.3235107403
95	0.3233783924
96	0.3232852273
97	0.3232053917
98	0.323016621
99	0.3229630624
100	0.3228759417
101	0.3228427058
102	0.3227710054
103	0.3226504569
104	0.322582359
105	0.3225627918
106	0.3224569058
107	0.3224284302
108	0.3224002639
109	0.3223199053
110	0.3222039036
111	0.3220912682
112	0.3219373379
113	0.3218095248
114	0.3216536252
115	0.3214417403
116	0.3213411663
117	0.321280013
118	0.3212240719
119	0.3211396212
120	0.3211039104
121	0.3210154317
122	0.3209168869
123	0.3208899296
124	0.3207860259
125	0.3206619827
126	0.3205801525
127	0.3204693498
128	0.3204401661
129	0.3203914375
130	0.3203256484
131	0.3201837157
132	0.3201218923
133	0.3200097739
134	0.3198890346
135	0.3198450378
136	0.319702699
137	0.3196567721
138	0.3195898542
139	0.3195351217
140	0.3193422259
141	0.3193030555
142	0.3192418951
143	0.3191900309
144	0.3191433435
145	0.31903357
146	0.3189852288
147	0.3188636866
148	0.3187554907
149	0.3186903684
150	0.3185234875
151	0.3184506607
152	0.3183691057
153	0.3183360504
154	0.3182653557
155	0.318218556
156	0.318186899
157	0.3181091216
158	0.3180904229
159	0.3180325613
160	0.3179622144
161	0.3179191506
162	0.3178867993
163	0.3177767782
164	0.3176339601
165	0.3175864833
166	0.31754063
167	0.3174602625
168	0.3174185573
169	0.3173703869
170	0.317328561
171	0.3172683349
172	0.3172140745
173	0.3171563457
174	0.3171188606
175	0.3170657421
176	0.3169385756
177	0.3168957277
178	0.3168352289
179	0.3167652906
180	0.3167458561
181	0.3167062942
182	0.3166285543
183	0.3165781616
184	0.3165459524
185	0.316470799
186	0.3164412513
187	0.3164139855
188	0.3163213474
189	0.3162296753
190	0.3161584459
191	0.3160930794
192	0.3160521282
193	0.3160239257
194	0.3159681794
195	0.3159094637
196	0.3158565518
197	0.3158046408
198	0.3157903777
199	0.315695378
200	0.3156532395
201	0.3156311122
202	0.3155957528
203	0.315530734
204	0.315468973
205	0.3153687922
206	0.3153195262
207	0.3152230338
208	0.3151734677
209	0.3151390902
210	0.3150902201
211	0.3150710494
212	0.3150329077
213	0.3149844331
214	0.3149417417
215	0.3148536004
216	0.3147744712
217	0.3146729035
218	0.3146251035
219	0.3145970257
220	0.3145478852
221	0.3144984287
222	0.3144403861
223	0.3143646411
224	0.3143090304
225	0.3142735037
226	0.3142533995
227	0.3142264481
228	0.3141757724
229	0.3141374388
230	0.314045938
231	0.3140127556
232	0.3139247072
233	0.3138866568
234	0.3138739463
235	0.3138471695
236	0.3137877411
237	0.3137515986
238	0.3136951041
239	0.3136581836
240	0.313608526
241	0.3135291394
242	0.3134853751
243	0.3134445899
244	0.3133959483
245	0.3133459065
246	0.3133068231
247	0.3132645611
248	0.3131902171
249	0.313163036
250	0.3131364793
251	0.3130884299
252	0.3130341049
253	0.3129942163
254	0.3129264455
255	0.3128795762
256	0.3128118744
257	0.3127804952
258	0.3127467142
259	0.3126965266
260	0.3126711294
261	0.312641823
262	0.3125955292
263	0.312557619
264	0.3124885556
265	0.3124494163
266	0.312390437
267	0.3123734963
268	0.3123268195
269	0.3122600644
270	0.3122163716
271	0.312188065
272	0.3121576861
273	0.3121404903
274	0.3120596183
275	0.311975633
276	0.311944853
277	0.3119070997
278	0.3118351832
279	0.3118119652
280	0.3117465972
281	0.3117087287
282	0.3116758422
283	0.3116534075
284	0.3115980592
285	0.3115679421
286	0.3115300277
287	0.3115122459
288	0.3114968304
289	0.3114557644
290	0.3114355655
291	0.3113675583
292	0.3113371275
293	0.311307502
294	0.3112640381
295	0.3112468138
296	0.3112276211
297	0.311171917
298	0.3111453092
299	0.3111221881
300	0.3111078485
301	0.3110679217
302	0.3110509441
303	0.3109988815
304	0.3109494948
305	0.3108939204
306	0.310878482
307	0.3108649139
308	0.3108443661
309	0.3107730538
310	0.3107158773
311	0.3106873475
312	0.3106558542
313	0.3106186339
314	0.3105787285
315	0.3105482687
316	0.3105277976
317	0.3104957014
318	0.3104681686
319	0.3104335461
320	0.3104013091
321	0.310354838
322	0.3103209035
323	0.3102848028
324	0.3102424643
325	0.3102147788
326	0.3101570224
327	0.3101327032
328	0.3101091411
329	0.310086933
330	0.3100541362
331	0.30998824
332	0.3099449171
333	0.3099312573
334	0.3099093467
335	0.3098913257
336	0.3098552495
337	0.3098217305
338	0.3098036645
339	0.3097833039
340	0.3097492672
341	0.309702604
342	0.3096314642
343	0.3095563932
344	0.3095308419
345	0.3094913947
346	0.3094734089
347	0.3094238444
348	0.3093857621
349	0.3093556924
350	0.3093238014
351	0.3092734346
352	0.3092658361
353	0.3092243809
354	0.3091521805
355	0.3091269941
356	0.309072197
