iter	RMSE
0	1.333614078
1	1.200551775
2	1.083712183
3	0.9790112081
4	0.8873208007
5	0.8060857582
6	0.7344703951
7	0.6715264789
8	0.6166705009
9	0.5691922241
10	0.5275047542
11	0.4917428011
12	0.4608183276
13	0.4339155045
14	0.4114871625
15	0.3920987183
16	0.375619411
17	0.3624185137
18	0.3510551811
19	0.3415553205
20	0.333076262
21	0.326505715
22	0.3206986938
23	0.3159117518
24	0.3119658405
25	0.3084696361
26	0.3056373116
27	0.3032387492
28	0.3011990396
29	0.2993078106
30	0.2977947802
31	0.2966308045
32	0.2953714023
33	0.2942513621
34	0.2932891782
35	0.2923951731
36	0.2915755357
37	0.2908376747
38	0.2901815659
39	0.2895246908
40	0.289041958
41	0.2884729612
42	0.2880643967
43	0.287518174
44	0.2870109701
45	0.2864924528
46	0.2862386194
47	0.2859911946
48	0.2855843608
49	0.2851615981
50	0.2847695049
51	0.2844779535
52	0.2842154208
53	0.2839776804
54	0.2837020921
55	0.2834512043
56	0.2831071919
57	0.2829141077
58	0.2827169185
59	0.2823873047
60	0.2822147818
61	0.282002975
62	0.2817805792
63	0.2814966647
64	0.2812125056
65	0.2809965642
66	0.2807561103
67	0.2806098847
68	0.2802891157
69	0.2799602733
70	0.2797201465
71	0.2795791657
72	0.2791940378
73	0.2790656377
74	0.2788380144
75	0.2785527817
76	0.2782888913
77	0.2779641185
78	0.277669508
79	0.2775260292
80	0.2773488325
81	0.2770687602
82	0.2768702173
83	0.2767179553
84	0.2764761152
85	0.276256973
86	0.2759976969
87	0.2758834263
88	0.2756205308
89	0.2754553158
90	0.275190673
91	0.275041241
92	0.2749332333
93	0.274712383
94	0.2744938591
95	0.2742343809
96	0.274029468
97	0.2737882694
98	0.2736545741
99	0.2734163618
100	0.273108415
101	0.2729643698
102	0.2727193779
103	0.2725768221
104	0.2723233342
105	0.2721168333
106	0.2719297448
107	0.271563107
108	0.2712754245
109	0.2711722255
110	0.2709710863
111	0.2706874679
112	0.2704948192
113	0.2703439522
114	0.2700123731
115	0.2697692931
116	0.2694894497
117	0.2693264139
118	0.2690491716
119	0.2688567645
120	0.2686867445
121	0.2685911933
122	0.2684520255
123	0.2682811659
124	0.2681513719
125	0.2679525723
126	0.2677480146
127	0.2675884616
128	0.2674263213
129	0.2673384995
130	0.2672330353
131	0.2670696166
132	0.2668342518
133	0.2667126921
134	0.2665529169
135	0.2663921278
136	0.2662420355
137	0.2660839941
138	0.2659518046
139	0.2658097924
140	0.2656813964
141	0.2654818825
142	0.2652582376
143	0.2651263996
144	0.2648489406
145	0.2647215432
146	0.2645240788
147	0.2644030644
148	0.2642813603
149	0.2641065351
150	0.2639813823
151	0.2637196039
152	0.2635358501
153	0.263330455
154	0.2631884721
155	0.2630457987
156	0.2628374836
157	0.2626669459
158	0.2625399556
159	0.2624308009
160	0.2622843876
161	0.2621183868
162	0.2619392748
163	0.2617889419
164	0.2616062494
165	0.2614038593
166	0.2612662953
167	0.2611301792
168	0.2609494617
169	0.2607634585
170	0.2605848453
171	0.2604174978
172	0.2602545938
173	0.2601321987
174	0.2600173028
175	0.2599255673
176	0.25983752
177	0.2596769869
178	0.2594902272
179	0.2592811274
180	0.2590954369
181	0.2588896367
182	0.2585769905
183	0.2584081435
184	0.258306688
185	0.2581677576
186	0.2580120413
187	0.2579290159
188	0.2577870959
189	0.2576615004
190	0.2575289515
191	0.2573470699
192	0.257210183
193	0.2570999021
194	0.2570305227
195	0.2568074862
196	0.2566259641
197	0.2564935626
198	0.2563448229
199	0.2562441983
200	0.2559888135
201	0.2558553062
202	0.2557809543
203	0.2556673111
204	0.2555360736
205	0.2553138047
206	0.2551555678
207	0.2550651763
208	0.2549958161
209	0.2548313268
210	0.254757048
211	0.254622297
212	0.2544899587
213	0.2543069017
214	0.2542092841
215	0.2540896163
216	0.2539499062
217	0.2537936549
218	0.253647019
219	0.2535023198
220	0.2533728515
221	0.2532317486
222	0.2530656984
223	0.2529260796
224	0.2527963824
225	0.2526362102
226	0.2524791817
227	0.2523734016
228	0.2522682486
229	0.2521782054
230	0.2520273451
231	0.2519283971
232	0.2518200022
233	0.2517228186
234	0.2516183069
235	0.2513875717
236	0.2512556466
237	0.2510640298
238	0.2509056117
239	0.2506927304
240	0.2505413342
241	0.2504638879
242	0.2503895613
243	0.2503033486
244	0.2502119328
245	0.2500504557
246	0.2499608123
247	0.2498033578
248	0.2496497045
249	0.2495192474
250	0.249449136
251	0.2493519382
252	0.2492110212
253	0.2491447947
254	0.2490361517
255	0.2489216823
256	0.2487439045
257	0.2485926883
258	0.2484979618
259	0.2483597237
260	0.2482815692
261	0.248226742
262	0.2480558687
263	0.247872199
264	0.2477842999
265	0.2476970463
266	0.2475633434
267	0.2474251376
268	0.2473233846
269	0.2471405685
270	0.2470197722
271	0.246844671
272	0.2467439762
273	0.246670431
274	0.246563913
275	0.2464698923
276	0.2463351716
277	0.2462798272
278	0.2461619397
279	0.2460717669
280	0.2459554559
281	0.2458499779
282	0.2457539603
283	0.2456654093
284	0.2455831758
285	0.2455214683
286	0.245392213
287	0.2452668565
