iter	RMSE
0	0.6731486707
1	0.6233371151
2	0.5775363408
3	0.5341270144
4	0.4994805916
5	0.4660288373
6	0.4356304581
7	0.4087810944
8	0.3824031452
9	0.3595957986
10	0.3378849112
11	0.316518516
12	0.2990917573
13	0.2811089325
14	0.2633140801
15	0.2508693385
16	0.2386606077
17	0.2260175913
18	0.2134969386
19	0.2054303501
20	0.1957393768
21	0.1863570818
22	0.1801656996
23	0.173030204
24	0.1672323613
25	0.1605872283
26	0.153349873
27	0.148065951
28	0.145067673
29	0.1401380233
30	0.1356551073
31	0.1314177703
32	0.1282714662
33	0.1248792457
34	0.123253786
35	0.1200721443
36	0.1174531512
37	0.1157231515
38	0.1137608695
39	0.1122122819
40	0.111067397
41	0.1100240531
42	0.108755491
43	0.1079634111
44	0.1070406176
45	0.1062235226
46	0.1054332785
47	0.1047814275
48	0.1044226408
49	0.1041255364
50	0.1036339408
51	0.1031088392
52	0.102693552
53	0.1024381035
54	0.1021201483
55	0.101786465
56	0.1010576573
57	0.10092573
58	0.1005887817
59	0.1004236497
60	0.1000563698
61	0.09988904525
62	0.09924871154
63	0.09911088678
64	0.09888562573
65	0.09875834859
66	0.09864648814
67	0.09809591095
68	0.09786997892
69	0.09740147444
70	0.09724140183
71	0.09714234082
72	0.0970490363
73	0.09696155054
74	0.0968783468
75	0.09614569527
76	0.09607033907
77	0.09599094346
78	0.09591571541
79	0.09527089986
80	0.09498951468
81	0.09444247503
82	0.09417917918
83	0.09411215968
84	0.09405385541
85	0.09381620432
86	0.09344693686
87	0.09338839334
88	0.09312735364
89	0.09307148436
90	0.09294271614
91	0.09262582402
92	0.09251966603
93	0.09232035653
94	0.09220330907
95	0.09201729708
96	0.09192048061
97	0.09160371866
98	0.0907228047
99	0.08986909363
