iter	MultiRMSE
0	123.5863456
1	120.3146146
2	117.1587228
3	114.104607
4	111.1733435
5	108.3166746
6	105.526119
7	102.8646728
8	100.2767599
9	97.79206237
10	95.38030137
11	93.02789072
12	90.79508506
13	88.62436462
14	86.524761
15	84.48511665
16	82.52548497
17	80.65149553
18	78.82760623
19	77.05834508
20	75.37873623
21	73.73592348
22	72.16809027
23	70.66784892
24	69.19524686
25	67.78411167
26	66.42169586
27	65.13506747
28	63.86549549
29	62.6651977
30	61.51278992
31	60.39006007
32	59.31754531
33	58.29989756
34	57.31311747
35	56.37968587
36	55.46608729
37	54.59020148
38	53.76776775
39	52.98290786
40	52.21600264
41	51.47909976
42	50.76944397
43	50.07906367
44	49.41908481
45	48.76625758
46	48.14717542
47	47.56350148
48	47.01444328
49	46.4775589
50	45.96779702
51	45.49157928
52	45.01846958
53	44.56673228
54	44.12540539
55	43.73572839
56	43.34400174
57	42.95910088
58	42.6002683
59	42.26757795
60	41.96195401
61	41.65643938
62	41.35294771
63	41.07625631
64	40.79764626
65	40.53233132
66	40.28086155
67	40.0478146
68	39.81038444
69	39.58567091
70	39.39237787
71	39.19006705
72	39.0031527
73	38.82200648
74	38.65648414
75	38.49812893
76	38.33076186
77	38.18562357
78	38.04864096
79	37.90691914
80	37.77763136
81	37.65450724
82	37.53220224
83	37.41044066
84	37.30135901
85	37.20220417
86	37.09957146
87	37.00610351
88	36.91976605
89	36.82854979
90	36.74622675
91	36.6655551
92	36.57982456
93	36.49725156
94	36.42213388
95	36.35003518
96	36.278933
97	36.21954486
98	36.15310461
99	36.09080543
100	36.03234556
101	35.97574315
102	35.92024484
103	35.86387726
104	35.8093829
105	35.75711231
106	35.69957952
107	35.65011931
108	35.60570684
109	35.55886062
110	35.51303912
111	35.47204684
112	35.43484422
113	35.39699142
114	35.34938799
115	35.31188667
116	35.27704301
117	35.2317472
118	35.19810301
119	35.15916969
120	35.11905144
121	35.08124762
122	35.05051317
123	35.01615509
124	34.98106702
125	34.93344108
126	34.89186939
127	34.86025728
128	34.82390123
129	34.79578878
130	34.76951106
131	34.74372988
132	34.71772786
133	34.68589034
134	34.66399371
135	34.63964128
136	34.61832399
137	34.59777547
138	34.56981242
139	34.54413513
140	34.52113296
141	34.49861164
142	34.46957494
143	34.44602111
144	34.42332888
145	34.39450635
146	34.36485157
147	34.34895279
148	34.32985181
149	34.31343371
150	34.29848102
151	34.27437772
152	34.25115099
153	34.22887833
154	34.20262714
155	34.1770011
156	34.16134653
157	34.14411778
158	34.11835963
159	34.10092265
160	34.08186502
161	34.06293378
162	34.04785581
163	34.03441175
164	34.02097151
165	33.99129064
166	33.97415625
167	33.96311663
168	33.95304512
169	33.92234552
170	33.91044486
171	33.88750005
172	33.8676746
173	33.84433213
174	33.82670666
175	33.8059763
176	33.79043349
177	33.75975819
178	33.74013463
179	33.7265237
180	33.70679398
181	33.68162764
182	33.65719627
183	33.63946575
184	33.62139221
185	33.61687766
186	33.60460172
187	33.58079953
188	33.57091079
189	33.56235756
190	33.55262496
191	33.52852608
192	33.50974859
193	33.49817682
194	33.486786
195	33.46618126
196	33.45012548
197	33.43988209
198	33.42843565
199	33.41249402
200	33.38657551
201	33.38053092
202	33.36519175
203	33.35673124
204	33.34201534
205	33.325245
206	33.30453104
207	33.29112475
208	33.28223981
209	33.27537832
210	33.25481312
211	33.23924891
212	33.22941974
213	33.20966949
214	33.19724966
215	33.1787282
216	33.1541892
217	33.14407651
218	33.13685664
219	33.11829126
220	33.1065639
221	33.09141367
222	33.06518958
223	33.05539658
224	33.04479236
225	33.03002888
226	33.0099038
227	32.99406062
228	32.97664811
229	32.95895152
230	32.94539294
231	32.94031538
232	32.93200302
233	32.91960729
234	32.89748847
235	32.87474013
236	32.86920795
237	32.85410971
238	32.83530189
239	32.82242763
240	32.80917501
241	32.78624946
242	32.77687361
243	32.76605538
244	32.74798054
245	32.73703447
246	32.71062971
247	32.69314171
248	32.66419767
249	32.64991179
250	32.62816944
251	32.61097447
252	32.60491246
253	32.5979875
254	32.58140751
255	32.57569221
256	32.55217505
257	32.52779977
258	32.5079486
259	32.48381124
260	32.46222392
261	32.43938555
262	32.42346946
263	32.41808524
264	32.39335863
265	32.3799789
266	32.36108717
267	32.33862683
268	32.32339619
269	32.31778755
270	32.30624969
271	32.29911147
272	32.2863686
273	32.27581833
274	32.26411589
275	32.24694382
276	32.22869255
277	32.20879446
278	32.18724595
279	32.16620828
280	32.14250718
281	32.12555942
282	32.10478109
283	32.08887745
284	32.06857407
285	32.05537363
286	32.04592994
287	32.03607655
288	32.02791603
289	32.01328132
290	31.9973098
291	31.98158533
292	31.9649024
293	31.95305445
294	31.93302365
295	31.92790778
296	31.91450513
297	31.90522395
298	31.89193959
299	31.87736959
300	31.86279495
301	31.8462223
302	31.84259688
303	31.82407367
304	31.81113932
305	31.80182914
306	31.79586205
307	31.77378774
308	31.76039514
309	31.74393365
310	31.72820141
311	31.71804486
312	31.70603299
313	31.6943899
314	31.68138578
315	31.66958008
316	31.65384857
317	31.64106032
318	31.62768001
319	31.61695262
320	31.60163862
321	31.58994182
322	31.57780817
323	31.56235691
324	31.53340314
325	31.51583896
326	31.49867261
327	31.48811557
328	31.46804225
329	31.45331288
330	31.45001871
331	31.44658059
332	31.44034334
333	31.43455864
334	31.42282241
335	31.41061069
336	31.39476342
337	31.37709004
338	31.36838708
339	31.35421518
340	31.35033618
341	31.33250606
342	31.32147505
343	31.29679188
344	31.2888552
345	31.27672045
346	31.25776301
347	31.24196225
348	31.22758267
349	31.21975883
350	31.20501991
351	31.19677904
352	31.18027142
353	31.15566847
354	31.14079957
355	31.12671401
356	31.10653628
357	31.0889313
358	31.07844297
359	31.0684478
360	31.05389326
361	31.0421603
362	31.02809872
363	31.02256963
364	31.0035772
365	30.9812684
366	30.96377367
367	30.95679702
368	30.94117136
369	30.93092445
370	30.91505027
371	30.90881443
372	30.88698769
373	30.87365192
374	30.85670068
375	30.85317663
376	30.84350419
377	30.82556883
378	30.8121811
379	30.79980532
380	30.78221186
381	30.76637966
382	30.74859012
383	30.72357253
384	30.70697335
385	30.69662806
386	30.68252478
387	30.65924302
388	30.6470106
389	30.62735317
390	30.60914974
391	30.59617142
392	30.58061434
393	30.57596723
394	30.56247794
395	30.54909624
396	30.53798042
397	30.52393128
398	30.51606654
399	30.50307591
400	30.49840036
401	30.48514879
402	30.4708123
403	30.45215045
404	30.43067889
405	30.41258823
406	30.40100554
407	30.39214646
408	30.38383111
409	30.36627288
410	30.35093709
411	30.33736809
412	30.32313219
413	30.31595075
414	30.30480668
415	30.29193265
416	30.27851763
417	30.26008811
418	30.24922523
419	30.23171815
420	30.21925134
421	30.20867175
422	30.1962469
423	30.18434802
424	30.17799022
425	30.16643079
426	30.14941729
427	30.13154131
428	30.12237527
429	30.10529427
430	30.09511471
431	30.08465113
432	30.07759697
433	30.05869127
434	30.04025009
435	30.02424533
436	30.00993007
437	29.99146365
438	29.97915848
439	29.96276473
440	29.94451727
441	29.92835879
442	29.9142103
443	29.89865183
444	29.88213828
445	29.86451056
446	29.85086076
447	29.83906782
448	29.82934361
449	29.81397105
450	29.79624978
451	29.78158562
452	29.7670615
453	29.75191334
454	29.74225864
455	29.73293232
456	29.71923534
457	29.70973696
458	29.70509837
459	29.69094231
460	29.67223823
461	29.66325005
462	29.65637598
463	29.63765725
464	29.62952993
465	29.61308143
466	29.59841612
