iter	MultiRMSE
0	57.9189707
1	56.76164074
2	55.6643987
3	54.613929
4	53.5995184
5	52.63268294
6	51.69938394
7	50.79843942
8	49.93217508
9	49.11069073
10	48.3110063
11	47.54703449
12	46.81825322
13	46.11785968
14	45.44670185
15	44.8056055
16	44.19988518
17	43.61747356
18	43.05865039
19	42.54034976
20	42.0334209
21	41.54964558
22	41.07604723
23	40.63606162
24	40.20998204
25	39.80446094
26	39.42179767
27	39.04947529
28	38.70029484
29	38.36534846
30	38.04749982
31	37.75112062
32	37.469225
33	37.19794282
34	36.94438991
35	36.69690612
36	36.4701608
37	36.2541729
38	36.04467712
39	35.84083898
40	35.64890979
41	35.47096848
42	35.29885217
43	35.13546576
44	34.98103895
45	34.83562622
46	34.69656517
47	34.5648874
48	34.44046108
49	34.31899402
50	34.20162413
51	34.09009689
52	33.9850981
53	33.8844733
54	33.79065479
55	33.70196971
56	33.6142164
57	33.53250119
58	33.45555766
59	33.38245871
60	33.31584107
61	33.25212436
62	33.18672173
63	33.1266731
64	33.06716363
65	33.01130092
66	32.95695259
67	32.90289213
68	32.85349356
69	32.80711403
70	32.76256148
71	32.71979518
72	32.6805355
73	32.64126494
74	32.6061889
75	32.57242535
76	32.54144508
77	32.51149445
78	32.4842367
79	32.45634517
80	32.42784177
81	32.40031055
82	32.3750412
83	32.34907593
84	32.32584838
85	32.30097326
86	32.27844155
87	32.25905131
88	32.23421682
89	32.21271438
90	32.18918862
91	32.17373152
92	32.15200881
93	32.13257198
94	32.11604301
95	32.09517392
96	32.07734654
97	32.06304671
98	32.04532968
99	32.03092878
100	32.01058373
101	31.9976686
102	31.98441694
103	31.96496167
104	31.95332609
105	31.9421835
106	31.9283469
107	31.91820847
108	31.90662286
109	31.88789377
110	31.87819608
111	31.86895643
112	31.85836056
113	31.84722502
114	31.83716034
115	31.82561174
116	31.81371491
117	31.80441662
118	31.79270054
119	31.78049378
120	31.77306446
121	31.76297621
122	31.75091839
123	31.74095746
124	31.73307841
125	31.72313563
126	31.70529257
127	31.69292121
128	31.68568282
129	31.67801608
